1694.0000	902.0000
1694.5229	903.4108
1695.0585	904.8692
1695.6189	906.4231
1696.2169	908.1193
1696.8776	909.9556
1697.6434	911.8587
1698.5587	913.7493
1699.6677	915.5482
1701.0068	917.1824
1702.5422	918.6359
1704.2019	919.9233
1705.9139	921.0598
1707.6062	922.0602
1709.2391	922.9493
1710.8815	923.7847
1712.6240	924.6306
1714.5577	925.5511
1716.7672	926.6073
1719.2242	927.7999
1721.8038	929.0779
1724.3773	930.3888
1726.8163	931.6798
1728.9923	932.8984
1730.7831	933.9942
1732.2324	934.9756
1733.5647	935.9153
1735.0139	936.8894
1736.8088	937.9723
1739.0103	939.1839
1741.4717	940.4771
1744.0339	941.8006
1746.5380	943.1030
1748.8245	944.3331
1750.7385	945.4415
1752.2740	946.4470
1753.6121	947.4541
1754.9451	948.5728
1756.4646	949.9117
1758.2450	951.4878
1760.1559	953.1559
1762.0454	954.7546
1763.7622	956.1221
1765.1548	957.0974
1766.1674	957.6881
1767.0055	958.3657
1767.9127	959.6667
1768.9158	961.6931
1769.7817	964.0261
1770.2626	966.2164
1770.1102	967.8146
1769.1326	968.4536
1767.5192	968.3251
1765.6193	967.8553
1763.7823	967.4705
1762.2736	967.4875
1761.1262	967.9224
1760.3339	968.7393
1759.9001	969.8720
1759.8466	971.1947
1760.1943	972.5768
1760.8683	973.9551
1761.6743	975.3496
1762.4105	976.7857
1762.9111	978.2907
1763.2327	979.9036
1763.5176	981.6678
1763.9084	983.6271
1764.5239	985.8124
1765.3206	988.1706
1766.1862	990.6122
1767.0083	993.0481
1767.6746	995.3889
1768.0732	997.5460
1768.1744	999.4979
1768.1006	1001.3491
1767.9912	1003.2178
1767.9857	1005.2223
1768.1979	1007.4556
1768.5891	1009.8607
1769.0647	1012.3258
1769.5299	1014.7385
1769.8901	1016.9869
1770.0541	1018.9642
1770.0116	1020.6865
1769.8314	1022.2899
1769.5858	1023.9156
1769.3411	1025.6938
1769.0946	1027.6224
1768.7981	1029.6119
1768.4023	1031.5714
1767.8586	1033.4103
1767.1577	1035.0880
1766.3712	1036.6670
1765.5809	1038.2217
1764.8682	1039.8268
1764.2819	1041.5282
1763.7977	1043.3083
1763.3818	1045.1410
1763.0000	1047.0000
