1206.0000	599.0000
1205.7164	596.2888
1205.4177	593.5721
1205.0886	590.8446
1204.7141	588.1006
1204.2788	585.3348
1203.7678	582.5416
1203.1658	579.7156
1202.4575	576.8514
1201.6279	573.9434
1200.6619	570.9862
1199.5514	567.9780
1198.3175	564.9313
1196.9883	561.8621
1195.5918	558.7866
1194.1560	555.7207
1192.7091	552.6805
1191.2791	549.6822
1189.8939	546.7417
1188.5818	543.8751
1187.3708	541.0985
1186.2889	538.4280
1185.3611	535.8772
1184.5809	533.4366
1183.9237	531.0835
1183.3646	528.7943
1182.8789	526.5460
1182.4414	524.3156
1182.0276	522.0796
1181.6125	519.8149
1181.1714	517.4989
1180.6896	515.1243
1180.1669	512.7074
1179.6042	510.2661
1179.0027	507.8183
1178.3630	505.3821
1177.6863	502.9753
1176.9734	500.6160
1176.2251	498.3221
1175.4443	496.1098
1174.6505	493.9788
1173.8730	491.9188
1173.1414	489.9197
1172.4849	487.9713
1171.9332	486.0633
1171.5159	484.1854
1171.2617	482.3275
1171.1783	480.4763
1171.2426	478.6149
1171.4287	476.7259
1171.7112	474.7919
1172.0643	472.7955
1172.4626	470.7194
1172.8809	468.5469
1173.3077	466.2805
1173.7446	463.9404
1174.1937	461.5479
1174.6571	459.1241
1175.1370	456.6904
1175.6355	454.2679
1176.1547	451.8779
1176.6967	449.5414
1177.2623	447.2734
1177.8475	445.0665
1178.4473	442.9089
1179.0568	440.7886
1179.6708	438.6938
1180.2844	436.6126
1180.8928	434.5331
1181.4910	432.4435
1182.0754	430.3416
1182.6465	428.2424
1183.2047	426.1635
1183.7502	424.1219
1184.2837	422.1349
1184.8055	420.2199
1185.3162	418.3940
1185.8173	416.6657
1186.3168	415.0048
1186.8240	413.3705
1187.3485	411.7219
1187.8995	410.0180
1188.4866	408.2180
1189.1172	406.2852
1189.7812	404.2278
1190.4580	402.0796
1191.1265	399.8744
1191.7661	397.6465
1192.3560	395.4297
1192.8752	393.2583
1193.3031	391.1663
1193.6252	389.1788
1193.8599	387.2765
1194.0358	385.4252
1194.1816	383.5912
1194.3264	381.7406
1194.4988	379.8394
1194.7272	377.8538
