1006.0000	549.0000
1005.2235	545.6682
1004.4469	542.3405
1003.6699	539.0209
1002.8925	535.7135
1002.1144	532.4224
1001.3356	529.1516
1000.5558	525.9054
999.7749	522.6876
998.9927	519.5024
998.2092	516.3539
997.4240	513.2460
996.6371	510.1830
995.8484	507.1689
995.0576	504.2077
994.2645	501.3035
993.4692	498.4604
992.6713	495.6825
991.8702	492.9715
991.0636	490.3200
990.2482	487.7182
989.4211	485.1562
988.5793	482.6242
987.7197	480.1123
986.8395	477.6108
985.9354	475.1097
985.0046	472.5993
984.0441	470.0698
983.0507	467.5112
982.0214	464.9138
980.9534	462.2677
979.8435	459.5631
978.6891	456.7908
977.4926	453.9510
976.2614	451.0529
975.0028	448.1054
973.7242	445.1179
972.4329	442.0995
971.1362	439.0595
969.8416	436.0070
968.5563	432.9512
967.2879	429.9013
966.0436	426.8665
964.8307	423.8560
963.6567	420.8790
962.5289	417.9447
961.4547	415.0623
960.4415	412.2409
959.4965	409.4897
958.6252	406.8165
957.8193	404.2176
957.0646	401.6848
956.3469	399.2098
955.6522	396.7844
954.9661	394.4004
954.2747	392.0494
953.5635	389.7233
952.8187	387.4137
952.0258	385.1124
951.1708	382.8112
950.2396	380.5018
949.2179	378.1758
948.0922	375.8256
946.8642	373.4507
945.5507	371.0591
944.1691	368.6584
942.7371	366.2569
941.2722	363.8625
939.7917	361.4831
938.3134	359.1268
936.8545	356.8016
935.4327	354.5154
934.0655	352.2762
932.7703	350.0920
931.5648	347.9709
930.4663	345.9207
929.4915	343.9489
928.6385	342.0487
927.8890	340.2014
927.2238	338.3872
926.6238	336.5869
926.0701	334.7809
925.5436	332.9498
925.0253	331.0740
924.4961	329.1342
923.9369	327.1108
923.3287	324.9844
922.6566	322.7417
921.9215	320.3940
921.1284	317.9583
920.2820	315.4518
919.3873	312.8918
918.4492	310.2953
917.4725	307.6794
916.4622	305.0615
915.4232	302.4585
914.3603	299.8877
913.2784	297.3661
912.1824	294.9111
911.0773	292.5397
909.9678	290.2690
908.8578	288.1101
907.7471	286.0507
906.6345	284.0735
905.5190	282.1613
904.3993	280.2967
903.2743	278.4622
902.1429	276.6407
901.0039	274.8147
899.8563	272.9669
898.6989	271.0800
897.5305	269.1365
896.3499	267.1194
895.1579	265.0194
893.9579	262.8427
892.7537	260.5969
891.5494	258.2896
890.3488	255.9288
889.1558	253.5219
887.9742	251.0767
886.8082	248.6009
885.6613	246.1022
884.5377	243.5883
883.4412	241.0668
882.3755	238.5456
881.3449	236.0322
880.3530	233.5343
879.4011	231.0562
878.4865	228.5968
877.6061	226.1546
876.7569	223.7280
875.9357	221.3154
875.1393	218.9154
874.3647	216.5262
873.6087	214.1464
872.8683	211.7745
872.1403	209.4087
871.4217	207.0477
870.7093	204.6897
870.0000	202.3333
