1894.0000	391.0000
1893.2045	392.3202
1892.4081	393.6278
1891.6096	394.9106
1890.8083	396.1559
1890.0031	397.3513
1889.1930	398.4843
1888.3770	399.5425
1887.5541	400.5142
1886.7200	401.4036
1885.8678	402.2292
1884.9906	403.0101
1884.0814	403.7653
1883.1333	404.5137
1882.1392	405.2741
1881.0963	406.0517
1880.0078	406.8318
1878.8771	407.5983
1877.7076	408.3351
1876.5031	409.0258
1875.2668	409.6545
1874.0026	410.2052
1872.7137	410.6781
1871.4044	411.0943
1870.0784	411.4763
1868.7396	411.8469
1867.3920	412.2286
1866.0393	412.6440
1864.6855	413.1157
1863.3328	413.6535
1861.9788	414.2417
1860.6215	414.8615
1859.2582	415.4937
1857.8867	416.1197
1856.5045	416.7205
1855.1094	417.2772
1853.6989	417.7718
1852.2736	418.2014
1850.8364	418.5761
1849.3903	418.9061
1847.9380	419.2018
1846.4825	419.4737
1845.0269	419.7319
1843.5740	419.9869
1842.1249	420.2462
1840.6730	420.5042
1839.2092	420.7517
1837.7245	420.9791
1836.2098	421.1772
1834.6562	421.3365
1833.0544	421.4477
1831.3956	421.5015
1829.6913	421.4980
1828.0220	421.4690
1826.4824	421.4532
1825.1675	421.4891
1824.1716	421.6151
1823.5898	421.8697
1823.5065	422.2884
1823.8748	422.8688
1824.5569	423.5819
1825.4137	424.3984
1826.3054	425.2888
1827.0989	426.2208
1827.7101	427.1386
1828.0795	427.9750
1828.1475	428.6627
1827.8555	429.1351
1827.2100	429.3809
1826.3138	429.4706
1825.2784	429.4814
1824.2150	429.4910
1823.2229	429.5665
1822.3141	429.6992
1821.4600	429.8451
1820.6317	429.9602
1819.8007	430.0006
1818.9491	429.9373
1818.0812	429.7718
1817.2035	429.5087
1816.3230	429.1530
1815.4458	428.7119
1814.5698	428.2229
1813.6879	427.7451
1812.7921	427.3380
1811.8750	427.0610
1810.9297	426.9697
1809.9590	427.0578
1808.9740	427.2715
1807.9857	427.5558
1807.0051	427.8556
1806.0433	428.1177
1805.1110	428.3289
1804.2186	428.5192
1803.3763	428.7203
1802.5947	428.9642
1801.8807	429.2770
1801.2228	429.6508
1800.6021	430.0652
1800.0000	430.5000
