537.0000	579.0000
539.0020	577.2370
540.9997	575.4705
542.9890	573.6971
544.9656	571.9132
546.9254	570.1155
548.8642	568.3004
550.7776	566.4645
552.6616	564.6042
554.5118	562.7163
556.3242	560.7971
558.0944	558.8431
559.8182	556.8510
561.4915	554.8173
563.1100	552.7383
564.6696	550.6108
566.1659	548.4313
567.5952	546.1965
568.9581	543.9082
570.2584	541.5709
571.4999	539.1894
572.6863	536.7683
573.8213	534.3124
574.9088	531.8263
575.9525	529.3148
576.9561	526.7825
577.9236	524.2342
578.8585	521.6746
579.7648	519.1083
580.6461	516.5400
581.5062	513.9746
582.3489	511.4166
583.1780	508.8708
583.9972	506.3419
584.8094	503.8338
585.6138	501.3471
586.4084	498.8816
587.1917	496.4372
587.9616	494.0136
588.7165	491.6108
589.4545	489.2285
590.1740	486.8665
590.8729	484.5247
591.5496	482.2029
592.2023	479.9008
592.8292	477.6185
593.4285	475.3556
593.9983	473.1119
594.5369	470.8873
595.0427	468.6821
595.5156	466.4999
595.9561	464.3463
596.3652	462.2267
596.7432	460.1469
597.0911	458.1122
597.4095	456.1282
597.6990	454.2006
597.9603	452.3347
598.1942	450.5362
598.4012	448.8106
598.5821	447.1634
598.7377	445.5998
598.8725	444.1149
598.9950	442.6929
599.1138	441.3176
599.2377	439.9727
599.3752	438.6422
599.5350	437.3096
599.7258	435.9588
599.9562	434.5736
600.2334	433.1395
600.5539	431.6541
600.9100	430.1198
601.2942	428.5389
601.6985	426.9142
602.1155	425.2480
602.5372	423.5428
602.9561	421.8011
603.3645	420.0253
603.7546	418.2179
604.1187	416.3815
604.4531	414.5212
604.7599	412.6467
605.0415	410.7677
605.3004	408.8941
605.5393	407.0358
605.7607	405.2026
605.9671	403.4044
606.1610	401.6511
606.3451	399.9524
606.5217	398.3183
606.6936	396.7586
606.8627	395.2780
607.0294	393.8684
607.1942	392.5197
607.3573	391.2216
607.5191	389.9640
607.6799	388.7369
607.8401	387.5300
608.0000	386.3333
