1199.0000	533.0000
1198.4286	534.8469
1197.7882	536.6862
1197.0096	538.5104
1196.0266	540.3118
1194.8544	542.0807
1193.5999	543.8042
1192.3752	545.4698
1191.2776	547.0650
1190.2311	548.5814
1189.0510	550.0132
1187.5522	551.3544
1185.6842	552.5863
1183.6440	553.6671
1181.6555	554.5520
1179.9377	555.1985
1178.4757	555.6523
1176.9091	556.0901
1174.8522	556.6980
1172.1342	557.5685
1168.9680	558.6276
1165.6062	559.7838
1162.3011	560.9456
1159.3058	562.0216
1156.8619	562.9245
1154.9720	563.6619
1153.3975	564.3364
1151.8889	565.0552
1150.2520	565.8851
1148.4675	566.7641
1146.5525	567.6041
1144.5243	568.3197
1142.4232	568.8922
1140.3137	569.3748
1138.2617	569.8239
1136.3286	570.2948
1134.5183	570.8269
1132.7915	571.4476
1131.1082	572.1839
1129.4607	573.0428
1127.9077	573.9903
1126.5156	574.9877
1125.3309	576.0242
1124.3159	577.2049
1123.4115	578.6650
1122.6377	580.4280
1122.2499	582.1866
1122.5466	583.5729
1123.6989	584.3525
1125.4579	584.7297
1127.4893	584.9984
1129.4222	585.4062
1130.7382	586.0125
1130.8899	586.8278
1129.7533	587.8356
1127.7958	588.9802
1125.5292	590.2034
1123.4203	591.4484
1121.5596	592.6700
1119.8501	593.8289
1118.1934	594.8857
1116.5151	595.8088
1114.8779	596.6081
1113.3923	597.3088
1112.1458	597.9375
1110.9894	598.5361
1109.6392	599.1557
1108.1256	599.8533
1107.1031	600.6983
1107.2202	601.7478
1108.2721	602.9172
1109.5396	604.0361
1110.4918	604.9830
1111.3022	605.8168
1112.2284	606.6422
1112.9266	607.6012
1112.8101	608.8352
1111.8751	610.2494
1110.5138	611.5886
1109.1086	612.6203
1107.8206	613.4341
1106.6582	614.3415
1105.6248	615.6115
1104.7073	617.2216
1103.8871	619.0377
1103.1448	620.9279
1102.4562	622.8267
1101.7914	624.7360
1101.1204	626.6610
1100.4194	628.6036
1099.7083	630.5428
1099.0249	632.4481
1098.4071	634.2890
1097.8799	636.0611
1097.4357	637.8254
1097.0618	639.6530
1096.7455	641.6048
1096.4728	643.6722
1096.2291	645.8168
1096.0000	648.0000
