1996.0000	256.0000
1994.7245	255.8485
1993.4569	255.6875
1992.2053	255.5073
1990.9779	255.2985
1989.7823	255.0515
1988.6270	254.7568
1987.5195	254.4048
1986.4683	253.9859
1985.4760	253.4960
1984.5271	252.9511
1983.6022	252.3713
1982.6813	251.7770
1981.7450	251.1885
1980.7733	250.6262
1979.7469	250.1104
1978.6487	249.6585
1977.4845	249.2653
1976.2716	248.9143
1975.0270	248.5890
1973.7678	248.2727
1972.5114	247.9488
1971.2747	247.6009
1970.0748	247.2124
1968.9282	246.7674
1967.8345	246.2671
1966.7764	245.7295
1965.7362	245.1731
1964.6962	244.6166
1963.6382	244.0787
1962.5447	243.5779
1961.3977	243.1329
1960.1847	242.7599
1958.9530	242.4477
1957.7889	242.1670
1956.7792	241.8886
1956.0107	241.5831
1955.5704	241.2209
1955.5419	240.7736
1955.9232	240.2343
1956.6230	239.6195
1957.5454	238.9463
1958.5942	238.2322
1959.6738	237.4944
1960.6881	236.7504
1961.5480	236.0163
1962.2443	235.2934
1962.8204	234.5736
1963.3206	233.8484
1963.7891	233.1095
1964.2701	232.3484
1964.8051	231.5573
1965.3831	230.7382
1965.9485	229.9018
1966.4438	229.0588
1966.8119	228.2201
1966.9951	227.3966
1966.9386	226.5991
1966.6362	225.8351
1966.1306	225.1097
1965.4663	224.4274
1964.6876	223.7929
1963.8391	223.2110
1962.9664	222.6852
1962.1292	222.2020
1961.3981	221.7352
1960.8441	221.2586
1960.5380	220.7457
1960.5466	220.1710
1960.8677	219.5273
1961.4385	218.8225
1962.1947	218.0655
1963.0719	217.2647
1964.0056	216.4289
1964.9315	215.5666
1965.7944	214.6855
1966.5863	213.7877
1967.3135	212.8739
1967.9825	211.9445
1968.6001	211.0000
1969.1725	210.0410
1969.7065	209.0681
1970.2087	208.0817
1970.6886	207.0818
1971.1593	206.0676
1971.6345	205.0381
1972.1277	203.9926
1972.6520	202.9303
1973.2211	201.8502
1973.8484	200.7515
1974.5458	199.6336
1975.3119	198.4976
1976.1392	197.3456
1977.0199	196.1795
1977.9465	195.0013
1978.9114	193.8131
1979.9067	192.6169
1980.9250	191.4146
1981.9587	190.2083
1983.0000	189.0000
