259.0000	1455.0000
259.8751	1455.0151
260.7499	1455.0303
261.6244	1455.0454
262.4984	1455.0605
263.3717	1455.0757
264.2440	1455.0908
265.1153	1455.1058
265.9854	1455.1210
266.8540	1455.1360
267.7210	1455.1510
268.5862	1455.1660
269.4495	1455.1809
270.3106	1455.1958
271.1694	1455.2107
272.0257	1455.2256
272.8793	1455.2404
273.7301	1455.2551
274.5778	1455.2698
275.4223	1455.2844
276.2634	1455.2990
277.1010	1455.3135
277.9347	1455.3279
278.7646	1455.3423
279.5903	1455.3566
280.4118	1455.3707
281.2288	1455.3849
282.0412	1455.3989
282.8487	1455.4130
283.6512	1455.4269
284.4486	1455.4407
285.2406	1455.4543
286.0271	1455.4680
286.8078	1455.4816
287.5827	1455.4950
288.3514	1455.5083
289.1140	1455.5215
289.8701	1455.5345
290.6196	1455.5475
291.3623	1455.5604
292.0980	1455.5731
292.8266	1455.5857
293.5479	1455.5983
294.2616	1455.6106
294.9677	1455.6228
295.6660	1455.6349
296.3562	1455.6469
297.0381	1455.6587
297.7117	1455.6703
298.3767	1455.6819
299.0330	1455.6932
299.6803	1455.7045
300.3185	1455.7155
300.9475	1455.7263
301.5670	1455.7371
302.1768	1455.7477
302.7768	1455.7581
303.3668	1455.7683
303.9466	1455.7783
304.5161	1455.7882
305.0750	1455.7979
305.6232	1455.8074
306.1605	1455.8167
306.6868	1455.8258
307.2018	1455.8347
307.7053	1455.8434
308.1973	1455.8519
308.6774	1455.8602
309.1456	1455.8683
309.6017	1455.8762
310.0454	1455.8839
310.4766	1455.8914
310.8952	1455.8986
311.3008	1455.9056
311.6935	1455.9125
312.0729	1455.9191
312.4390	1455.9253
312.7914	1455.9314
313.1301	1455.9374
313.4549	1455.9430
313.7656	1455.9484
314.0620	1455.9535
314.3439	1455.9584
314.6111	1455.9630
314.8636	1455.9673
315.1010	1455.9714
315.3233	1455.9753
315.5302	1455.9789
315.7216	1455.9822
315.8972	1455.9852
316.0570	1455.9880
316.2007	1455.9905
316.3281	1455.9927
316.4391	1455.9946
316.5335	1455.9962
316.6111	1455.9976
316.6717	1455.9987
316.7152	1455.9994
316.7413	1455.9999
316.7500	1456.0000
