432.0000	1044.0000
430.0953	1044.2473
428.2327	1044.4890
426.4543	1044.7194
424.8022	1044.9326
423.3183	1045.1233
422.0450	1045.2855
421.0147	1045.4165
420.1481	1045.5466
419.2919	1045.7280
418.2914	1046.0132
417.0320	1046.4403
415.5418	1046.9954
413.8807	1047.6527
412.1087	1048.3871
410.2859	1049.1727
408.4721	1049.9841
406.7274	1050.7958
405.0891	1051.5912
403.5389	1052.3766
402.0498	1053.1613
400.5947	1053.9551
399.1466	1054.7673
397.6786	1055.6077
396.1653	1056.4854
394.6166	1057.4039
393.0726	1058.3617
391.5748	1059.3568
390.1646	1060.3877
388.8833	1061.4523
387.7723	1062.5491
386.8594	1063.6749
386.0972	1064.8197
385.4127	1065.9712
384.7328	1067.1171
383.9846	1068.2448
383.0999	1069.3422
382.0781	1070.3989
380.9683	1071.4061
379.8205	1072.3549
378.6848	1073.2361
377.6115	1074.0411
376.6345	1074.7722
375.7336	1075.4706
374.8770	1076.1854
374.0328	1076.9662
373.1703	1077.8604
372.2807	1078.8854
371.3732	1080.0339
370.4574	1081.2979
369.5431	1082.6691
368.6398	1084.1394
367.7566	1085.7000
366.8949	1087.3336
366.0508	1089.0176
365.2204	1090.7290
364.3998	1092.4448
363.5850	1094.1423
362.7722	1095.7987
361.9576	1097.3914
361.1445	1098.9122
360.3435	1100.3685
359.5656	1101.7684
358.8221	1103.1201
358.1239	1104.4318
357.4821	1105.7114
356.8986	1106.9630
356.3604	1108.1836
355.8525	1109.3693
355.3605	1110.5162
354.8696	1111.6208
354.3630	1112.6836
353.8207	1113.7135
353.2221	1114.7201
352.5466	1115.7131
351.7752	1116.7019
350.9065	1117.6898
349.9485	1118.6777
348.9098	1119.6659
347.7986	1120.6550
346.6233	1121.6458
345.3965	1122.6454
344.1376	1123.6726
342.8666	1124.7468
341.6033	1125.8877
340.3677	1127.1149
339.1799	1128.4476
338.0586	1129.9026
337.0154	1131.4752
336.0591	1133.1528
335.1983	1134.9229
334.4417	1136.7726
333.7982	1138.6892
333.2763	1140.6603
332.8846	1142.6722
332.6192	1144.6589
332.4564	1146.4729
332.3713	1147.9597
332.3386	1148.9647
332.3333	1149.3334
