533.0000	740.0000
533.6281	742.3232
534.2562	744.6456
534.8843	746.9667
535.5127	749.2856
536.1411	751.6018
536.7698	753.9145
537.3987	756.2230
538.0279	758.5266
538.6574	760.8246
539.2873	763.1163
539.9176	765.4011
540.5483	767.6782
541.1795	769.9469
541.8112	772.2065
542.4435	774.4564
543.0764	776.6957
543.7100	778.9240
544.3442	781.1403
544.9791	783.3441
545.6148	785.5347
546.2513	787.7112
546.8887	789.8731
547.5269	792.0197
548.1661	794.1501
548.8062	796.2639
549.4473	798.3602
550.0895	800.4383
550.7328	802.4976
551.3772	804.5374
552.0228	806.5568
552.6695	808.5554
553.3175	810.5323
553.9668	812.4869
554.6174	814.4185
555.2694	816.3262
555.9229	818.2096
556.5777	820.0679
557.2340	821.9003
557.8918	823.7062
558.5513	825.4851
559.2125	827.2384
559.8755	828.9681
560.5405	830.6764
561.2078	832.3651
561.8773	834.0364
562.5494	835.6923
563.2242	837.3350
563.9017	838.9662
564.5823	840.5883
565.2660	842.2032
565.9530	843.8130
566.6434	845.4197
567.3375	847.0253
568.0354	848.6320
568.7372	850.2418
569.4431	851.8566
570.1533	853.4786
570.8679	855.1098
571.5870	856.7523
572.3109	858.4081
573.0397	860.0792
573.7736	861.7678
574.5126	863.4758
575.2571	865.2053
576.0070	866.9584
576.7627	868.7371
577.5242	870.5435
578.2917	872.3795
579.0655	874.2473
579.8455	876.1489
580.6321	878.0864
581.4252	880.0617
582.2250	882.0750
583.0309	884.1251
583.8428	886.2104
584.6603	888.3297
585.4830	890.4816
586.3107	892.6646
587.1431	894.8773
587.9799	897.1183
588.8206	899.3864
589.6650	901.6799
590.5128	903.9977
591.3636	906.3382
592.2173	908.7001
593.0733	911.0820
593.9315	913.4825
594.7914	915.9001
595.6528	918.3336
596.5154	920.7816
597.3788	923.2424
598.2427	925.7150
599.1068	928.1978
599.9708	930.6893
600.8344	933.1884
601.6973	935.6935
602.5590	938.2032
603.4194	940.7162
604.2781	943.2311
605.1347	945.7464
605.9890	948.2608
606.8407	950.7729
607.6894	953.2812
608.5348	955.7845
609.3766	958.2813
610.2145	960.7702
611.0481	963.2498
611.8771	965.7187
612.7014	968.1755
613.5203	970.6188
614.3338	973.0474
615.1415	975.4596
615.9429	977.8541
616.7380	980.2297
617.5262	982.5848
618.3074	984.9180
619.0813	987.2291
619.8483	989.5189
620.6083	991.7883
621.3618	994.0383
622.1089	996.2701
622.8496	998.4844
623.5844	1000.6823
624.3132	1002.8647
625.0364	1005.0328
625.7542	1007.1874
626.4667	1009.3294
627.1741	1011.4600
627.8766	1013.5800
628.5743	1015.6904
629.2677	1017.7924
629.9567	1019.8867
630.6416	1021.9744
631.3226	1024.0565
631.9999	1026.1339
632.6736	1028.2078
633.3441	1030.2788
634.0113	1032.3481
634.6757	1034.4169
635.3372	1036.4857
