1059.0000	592.0000
1056.8688	589.9884
1054.7374	587.9789
1052.6060	585.9736
1050.4745	583.9745
1048.3427	581.9837
1046.2107	580.0034
1044.0784	578.0356
1041.9457	576.0823
1039.8126	574.1458
1037.6791	572.2280
1035.5450	570.3311
1033.4104	568.4570
1031.2753	566.6080
1029.1394	564.7861
1027.0028	562.9933
1024.8655	561.2319
1022.7274	559.5038
1020.5884	557.8110
1018.4485	556.1559
1016.3076	554.5403
1014.1658	552.9664
1012.0228	551.4363
1009.8788	549.9521
1007.7335	548.5158
1005.5872	547.1295
1003.4395	545.7953
1001.2904	544.5153
999.1401	543.2916
996.9883	542.1262
994.8357	541.0180
992.6833	539.9630
990.5322	538.9567
988.3837	537.9949
986.2388	537.0734
984.0986	536.1876
981.9644	535.3335
979.8372	534.5065
977.7181	533.7025
975.6083	532.9171
973.5090	532.1459
971.4213	531.3848
969.3463	530.6293
967.2850	529.8751
965.2389	529.1179
963.2087	528.3535
961.1959	527.5774
959.2014	526.7855
957.2265	525.9733
955.2722	525.1365
953.3397	524.2708
951.4301	523.3720
949.5446	522.4357
947.6824	521.4601
945.8398	520.4485
944.0123	519.4045
942.1956	518.3320
940.3851	517.2347
938.5767	516.1163
936.7659	514.9807
934.9484	513.8315
933.1198	512.6726
931.2756	511.5077
929.4116	510.3406
927.5234	509.1751
925.6066	508.0149
923.6567	506.8637
921.6696	505.7254
919.6406	504.6037
917.5657	503.5024
915.4402	502.4252
913.2599	501.3759
911.0205	500.3582
908.7174	499.3760
906.3464	498.4330
903.9031	497.5329
901.3837	496.6791
898.7890	495.8717
896.1224	495.1091
893.3870	494.3899
890.5861	493.7123
887.7229	493.0750
884.8007	492.4763
881.8225	491.9148
878.7917	491.3888
875.7115	490.8968
872.5852	490.4373
869.4159	490.0087
866.2069	489.6095
862.9614	489.2382
859.6826	488.8931
856.3737	488.5728
853.0381	488.2757
849.6788	488.0002
846.2991	487.7449
842.9023	487.5081
839.4916	487.2884
836.0701	487.0841
832.6412	486.8938
829.2081	486.7158
825.7739	486.5487
822.3419	486.3908
818.9154	486.2408
815.4975	486.0969
812.0915	485.9576
808.7006	485.8215
805.3280	485.6870
801.9769	485.5525
798.6507	485.4164
795.3524	485.2773
792.0836	485.1346
788.8437	484.9889
785.6319	484.8409
782.4474	484.6914
779.2896	484.5411
776.1575	484.3907
773.0506	484.2410
769.9680	484.0927
766.9088	483.9464
763.8726	483.8029
760.8583	483.6631
757.8652	483.5275
754.8927	483.3969
751.9399	483.2720
749.0061	483.1535
746.0906	483.0423
743.1924	482.9390
740.3110	482.8443
737.4456	482.7589
734.5953	482.6837
731.7594	482.6192
728.9371	482.5663
726.1278	482.5256
723.3306	482.4980
720.5448	482.4840
717.7695	482.4845
715.0042	482.5001
712.2479	482.5316
709.4999	482.5798
706.7595	482.6453
704.0260	482.7288
701.2992	482.8300
698.5792	482.9483
695.8661	483.0831
693.1600	483.2335
690.4612	483.3989
687.7697	483.5786
685.0857	483.7720
682.4092	483.9784
679.7405	484.1969
677.0796	484.4271
674.4266	484.6681
671.7818	484.9193
669.1451	485.1800
666.5168	485.4495
663.8971	485.7271
661.2859	486.0121
658.6834	486.3039
656.0898	486.6017
653.5052	486.9048
650.9297	487.2126
648.3635	487.5244
645.8066	487.8395
643.2592	488.1572
640.7214	488.4768
638.1935	488.7976
635.6754	489.1189
633.1672	489.4401
630.6691	489.7606
628.1805	490.0806
625.7011	490.4000
623.2304	490.7189
620.7681	491.0372
618.3138	491.3551
615.8671	491.6725
613.4276	491.9894
610.9948	492.3059
608.5684	492.6221
606.1479	492.9378
603.7331	493.2532
601.3234	493.5683
598.9186	493.8831
596.5181	494.1976
594.1216	494.5119
591.7286	494.8260
589.3389	495.1398
586.9520	495.4535
584.5674	495.7670
582.1849	496.0804
579.8039	496.3938
577.4241	496.7070
575.0452	497.0202
572.6666	497.3333
