504.0000	884.0000
504.5950	883.4667
505.1929	882.9327
505.7963	882.3976
506.4081	881.8607
507.0311	881.3212
507.6681	880.7787
508.3217	880.2325
508.9924	879.6825
509.6778	879.1285
510.3759	878.5708
511.0843	878.0094
511.8007	877.4444
512.5228	876.8759
513.2485	876.3040
513.9748	875.7298
514.6978	875.1562
515.4135	874.5861
516.1179	874.0222
516.8073	873.4678
517.4774	872.9255
518.1245	872.3983
518.7463	871.8871
519.3454	871.3885
519.9244	870.8981
520.4863	870.4119
521.0338	869.9256
521.5700	869.4351
522.1014	868.9354
522.6447	868.4198
523.2184	867.8812
523.8410	867.3124
524.5309	866.7064
525.3066	866.0559
526.1866	865.3541
527.1735	864.6059
528.2358	863.8433
529.3370	863.1019
530.4409	862.4172
531.5112	861.8248
532.5115	861.3603
533.4054	861.0593
534.1567	860.9573
534.7300	861.0888
535.1204	861.4527
535.3586	862.0068
535.4772	862.7064
535.5088	863.5072
535.4855	864.3649
535.4302	865.2528
535.3535	866.1652
535.2654	867.0976
535.1761	868.0457
535.0956	869.0051
535.0338	869.9715
535.0009	870.9405
535.0043	871.9083
535.0402	872.8748
535.1009	873.8408
535.1789	874.8071
535.2666	875.7744
535.3565	876.7436
535.4410	877.7155
535.5126	878.6909
535.5662	879.6705
535.6017	880.6552
535.6202	881.6458
535.6226	882.6430
535.6097	883.6477
535.5823	884.6607
535.5414	885.6827
535.4879	886.7145
535.4253	887.7547
535.3626	888.7968
535.3097	889.8338
535.2764	890.8586
535.2727	891.8641
535.3083	892.8433
535.3931	893.7890
535.5370	894.6943
535.7430	895.5568
536.0007	896.3842
536.2974	897.1852
536.6205	897.9690
536.9578	898.7443
537.2967	899.5200
537.6248	900.3049
537.9365	901.1025
538.2348	901.9094
538.5237	902.7211
538.8070	903.5339
539.0884	904.3434
539.3719	905.1456
539.6611	905.9366
539.9570	906.7157
540.2587	907.4847
540.5651	908.2455
540.8748	909.0004
541.1868	909.7512
541.5000	910.5000
