1510.0000	801.0000
1511.4702	799.9857
1512.9412	798.9700
1514.4136	797.9514
1515.8882	796.9284
1517.3656	795.8997
1518.8468	794.8638
1520.3323	793.8193
1521.8229	792.7646
1523.3193	791.6985
1524.8224	790.6194
1526.3326	789.5260
1527.8510	788.4166
1529.3779	787.2900
1530.9146	786.1448
1532.4612	784.9792
1534.0189	783.7922
1535.5883	782.5822
1537.1699	781.3475
1538.7648	780.0870
1540.3734	778.7992
1541.9967	777.4826
1543.6353	776.1357
1545.2898	774.7572
1546.9607	773.3467
1548.6469	771.9066
1550.3472	770.4396
1552.0607	768.9485
1553.7860	767.4361
1555.5223	765.9052
1557.2683	764.3584
1559.0228	762.7986
1560.7849	761.2286
1562.5533	759.6511
1564.3270	758.0688
1566.1049	756.4846
1567.8857	754.9012
1569.6685	753.3213
1571.4519	751.7477
1573.2350	750.1833
1575.0167	748.6307
1576.7958	747.0927
1578.5712	745.5721
1580.3418	744.0717
1582.1063	742.5942
1583.8639	741.1423
1585.6133	739.7189
1587.3534	738.3267
1589.0830	736.9684
1590.8011	735.6470
1592.5066	734.3650
1594.1985	733.1249
1595.8773	731.9260
1597.5449	730.7656
1599.2028	729.6411
1600.8525	728.5497
1602.4958	727.4888
1604.1343	726.4557
1605.7694	725.4478
1607.4030	724.4624
1609.0366	723.4968
1610.6718	722.5483
1612.3102	721.6143
1613.9534	720.6920
1615.6031	719.7790
1617.2610	718.8723
1618.9285	717.9695
1620.6074	717.0678
1622.2992	716.1646
1624.0056	715.2570
1625.7281	714.3427
1627.4685	713.4187
1629.2283	712.4825
1631.0092	711.5314
1632.8125	710.5629
1634.6387	709.5767
1636.4861	708.5756
1638.3529	707.5624
1640.2377	706.5400
1642.1385	705.5112
1644.0541	704.4790
1645.9825	703.4460
1647.9224	702.4153
1649.8717	701.3896
1651.8291	700.3719
1653.7930	699.3648
1655.7614	698.3714
1657.7329	697.3944
1659.7058	696.4367
1661.6785	695.5012
1663.6493	694.5906
1665.6166	693.7079
1667.5787	692.8560
1669.5341	692.0375
1671.4808	691.2555
1673.4176	690.5128
1675.3425	689.8121
1677.2540	689.1564
1679.1506	688.5486
1681.0304	687.9914
1682.8922	687.4865
1684.7358	687.0305
1686.5618	686.6191
1688.3700	686.2481
1690.1609	685.9129
1691.9346	685.6091
1693.6914	685.3325
1695.4316	685.0785
1697.1553	684.8428
1698.8628	684.6211
1700.5543	684.4089
1702.2301	684.2018
1703.8904	683.9955
1705.5353	683.7856
1707.1653	683.5676
1708.7804	683.3373
1710.3810	683.0902
1711.9672	682.8220
1713.5393	682.5281
1715.0975	682.2044
1716.6422	681.8464
1718.1743	681.4525
1719.6960	681.0244
1721.2096	680.5641
1722.7173	680.0734
1724.2212	679.5542
1725.7236	679.0085
1727.2267	678.4382
1728.7327	677.8452
1730.2439	677.2313
1731.7623	676.5986
1733.2903	675.9488
1734.8301	675.2840
1736.3838	674.6060
1737.9539	673.9167
1739.5421	673.2181
1741.1511	672.5120
1742.7828	671.8004
1744.4397	671.0852
1746.1238	670.3683
1747.8372	669.6515
1749.5808	668.9359
1751.3540	668.2214
1753.1561	667.5081
1754.9862	666.7959
1756.8438	666.0850
1758.7279	665.3751
1760.6382	664.6665
1762.5735	663.9590
1764.5334	663.2527
1766.5173	662.5475
1768.5242	661.8435
1770.5535	661.1407
1772.6044	660.4390
1774.6763	659.7384
1776.7684	659.0390
1778.8801	658.3407
1781.0106	657.6436
1783.1592	656.9476
1785.3252	656.2527
1787.5078	655.5591
1789.7064	654.8665
1791.9203	654.1750
1794.1487	653.4847
1796.3909	652.7955
1798.6461	652.1075
1800.9137	651.4206
1803.1919	650.7349
1805.4789	650.0505
1807.7727	649.3676
1810.0714	648.6863
1812.3732	648.0066
1814.6760	647.3287
1816.9780	646.6526
1819.2773	645.9786
1821.5720	645.3068
1823.8602	644.6371
1826.1399	643.9698
1828.4093	643.3049
1830.6664	642.6426
1832.9093	641.9830
1835.1361	641.3262
1837.3450	640.6722
1839.5338	640.0214
1841.7009	639.3736
1843.8442	638.7291
1845.9619	638.0879
1848.0521	637.4502
1850.1128	636.8160
1852.1421	636.1856
1854.1382	635.5590
1856.0990	634.9363
1858.0227	634.3176
1859.9075	633.7030
1861.7533	633.0925
1863.5620	632.4860
1865.3356	631.8831
1867.0759	631.2837
1868.7850	630.6876
1870.4648	630.0945
1872.1173	629.5044
1873.7444	628.9169
1875.3480	628.3318
1876.9302	627.7490
1878.4928	627.1683
1880.0378	626.5894
1881.5674	626.0121
1883.0831	625.4363
1884.5872	624.8617
1886.0814	624.2881
1887.5679	623.7154
1889.0486	623.1432
1890.5253	622.5715
1892.0000	622.0000
