1510.0000	800.0000
1508.2375	797.8456
1506.4790	795.6860
1504.7283	793.5161
1502.9893	791.3307
1501.2659	789.1248
1499.5619	786.8929
1497.8813	784.6302
1496.2280	782.3315
1494.6061	779.9915
1493.0192	777.6050
1491.4712	775.1670
1489.9662	772.6724
1488.5079	770.1158
1487.1005	767.4922
1485.7476	764.7964
1484.4531	762.0233
1483.2209	759.1683
1482.0513	756.2338
1480.9426	753.2271
1479.8931	750.1556
1478.9009	747.0269
1477.9642	743.8483
1477.0815	740.6273
1476.2509	737.3713
1475.4705	734.0879
1474.7386	730.7844
1474.0535	727.4681
1473.4133	724.1468
1472.8164	720.8276
1472.2610	717.5181
1471.7451	714.2258
1471.2672	710.9579
1470.8254	707.7221
1470.4180	704.5258
1470.0431	701.3762
1469.6989	698.2798
1469.3824	695.2352
1469.0907	692.2389
1468.8204	689.2870
1468.5685	686.3760
1468.3317	683.5018
1468.1068	680.6610
1467.8907	677.8498
1467.6803	675.0643
1467.4723	672.3010
1467.2635	669.5560
1467.0509	666.8257
1466.8313	664.1062
1466.6013	661.3939
1466.3580	658.6851
1466.0981	655.9760
1465.8188	653.2632
1465.5205	650.5470
1465.2057	647.8304
1464.8772	645.1165
1464.5380	642.4083
1464.1906	639.7089
1463.8376	637.0212
1463.4822	634.3484
1463.1270	631.6934
1462.7744	629.0594
1462.4275	626.4493
1462.0889	623.8662
1461.7615	621.3132
1461.4478	618.7932
1461.1508	616.3093
1460.8728	613.8644
1460.6107	611.4574
1460.3551	609.0826
1460.0959	606.7341
1459.8236	604.4062
1459.5281	602.0929
1459.1997	599.7884
1458.8285	597.4868
1458.4047	595.1824
1457.9185	592.8693
1457.3599	590.5416
1456.7194	588.1934
1455.9868	585.8190
1455.1526	583.4125
1454.2094	580.9700
1453.1672	578.5013
1452.0433	576.0217
1450.8552	573.5467
1449.6199	571.0915
1448.3547	568.6715
1447.0769	566.3020
1445.8037	563.9985
1444.5526	561.7762
1443.3406	559.6506
1442.1851	557.6370
1441.1031	555.7506
1440.1123	554.0070
1439.2296	552.4214
1438.4689	551.0063
1437.8087	549.7456
1437.2075	548.6072
1436.6239	547.5586
1436.0161	546.5674
1435.3425	545.6011
1434.5618	544.6275
1433.6328	543.6149
1432.5494	542.5688
1431.3538	541.5464
1430.0914	540.6088
1428.8080	539.8169
1427.5491	539.2317
1426.3602	538.9141
1425.2870	538.9253
1424.3708	539.3181
1423.6096	540.0640
1422.9764	541.0872
1422.4438	542.3112
1421.9845	543.6598
1421.5709	545.0564
1421.1757	546.4247
1420.7725	547.6918
1420.3518	548.8464
1419.9189	549.9304
1419.4794	550.9872
1419.0388	552.0604
1418.6029	553.1934
1418.1772	554.4297
1417.7671	555.8085
1417.3691	557.2944
1416.9736	558.7906
1416.5706	560.1986
1416.1497	561.4198
1415.7009	562.3556
1415.2142	562.9073
1414.6794	562.9830
1414.0852	562.5922
1413.4192	561.8253
1412.6693	560.7754
1411.8231	559.5352
1410.8685	558.1974
1409.7931	556.8549
1408.5850	555.5999
1407.2443	554.4833
1405.7908	553.4922
1404.2456	552.6080
1402.6300	551.8121
1400.9655	551.0859
1399.2731	550.4109
1397.5742	549.7685
1395.8901	549.1400
1394.2422	548.5070
1392.6514	547.8508
1391.1318	547.1614
1389.6820	546.4461
1388.2983	545.7147
1386.9775	544.9767
1385.7162	544.2418
1384.5107	543.5197
1383.3580	542.8199
1382.2544	542.1523
1381.1946	541.5242
1380.1582	540.9257
1379.1169	540.3385
1378.0427	539.7438
1376.9072	539.1231
1375.6824	538.4578
1374.3398	537.7292
1372.8516	536.9189
1371.2095	536.0243
1369.4672	535.0911
1367.6896	534.1742
1365.9417	533.3284
1364.2882	532.6085
1362.7942	532.0696
1361.5247	531.7662
1360.5444	531.7534
1359.9183	532.0858
1359.6681	532.7826
1359.7129	533.7781
1359.9567	534.9939
1360.3036	536.3519
1360.6576	537.7739
1360.9229	539.1818
1361.0049	540.4983
1360.8738	541.6965
1360.5852	542.8152
1360.2012	543.8982
1359.7832	544.9891
1359.3932	546.1315
1359.0930	547.3693
1358.9413	548.7425
1358.9366	550.2225
1359.0216	551.7164
1359.1365	553.1290
1359.2214	554.3647
1359.2170	555.3282
1359.0634	555.9243
1358.7056	556.0724
1358.1274	555.8145
1357.3318	555.2526
1356.3214	554.4890
1355.0994	553.6261
1353.6683	552.7664
1352.0315	552.0120
1350.1965	551.4460
1348.1921	551.0685
1346.0525	550.8582
1343.8120	550.7934
1341.5045	550.8527
1339.1646	551.0146
1336.8260	551.2577
1334.5234	551.5603
1332.2906	551.9011
1330.1621	552.2585
1328.1719	552.6111
1326.3541	552.9373
1324.7365	553.2177
1323.2949	553.4487
1321.9822	553.6339
1320.7510	553.7770
1319.5537	553.8815
1318.3430	553.9510
1317.0714	553.9894
1315.6915	554.0001
1314.1738	553.9865
1312.5264	553.9507
1310.7621	553.8951
1308.8939	553.8219
1306.9349	553.7332
1304.8981	553.6312
1302.7964	553.5182
1300.6427	553.3964
1298.4501	553.2679
1296.2316	553.1351
1294.0000	553.0000
