258.0000	1455.0000
258.5858	1455.0168
259.1717	1455.0337
259.7576	1455.0505
260.3434	1455.0674
260.9293	1455.0842
261.5151	1455.1010
262.1010	1455.1178
262.6869	1455.1346
263.2727	1455.1515
263.8586	1455.1683
264.4445	1455.1852
265.0303	1455.2020
265.6161	1455.2189
266.2020	1455.2357
266.7879	1455.2526
267.3737	1455.2694
267.9596	1455.2863
268.5454	1455.3030
269.1313	1455.3198
269.7172	1455.3367
270.3030	1455.3535
270.8889	1455.3704
271.4748	1455.3872
272.0606	1455.4041
272.6465	1455.4209
273.2323	1455.4377
273.8182	1455.4546
274.4041	1455.4714
274.9899	1455.4882
275.5757	1455.5050
276.1616	1455.5219
276.7475	1455.5387
277.3333	1455.5555
277.9192	1455.5724
278.5051	1455.5892
279.0909	1455.6061
279.6768	1455.6229
280.2626	1455.6398
280.8485	1455.6566
281.4344	1455.6733
282.0202	1455.6902
282.6060	1455.7070
283.1919	1455.7239
283.7778	1455.7407
284.3636	1455.7576
284.9495	1455.7744
285.5353	1455.7913
286.1212	1455.8081
286.7071	1455.8250
287.2929	1455.8418
287.8788	1455.8586
288.4647	1455.8754
289.0505	1455.8922
289.6364	1455.9091
290.2222	1455.9259
290.8081	1455.9427
291.3940	1455.9596
291.9798	1455.9764
292.5656	1455.9933
293.1515	1456.0101
293.7374	1456.0270
294.3232	1456.0438
294.9091	1456.0605
295.4949	1456.0774
296.0808	1456.0942
296.6667	1456.1111
297.2525	1456.1279
297.8384	1456.1448
298.4243	1456.1616
299.0101	1456.1785
299.5959	1456.1953
300.1818	1456.2122
300.7677	1456.2290
301.3535	1456.2458
301.9394	1456.2626
302.5253	1456.2794
303.1111	1456.2963
303.6970	1456.3131
304.2828	1456.3300
304.8687	1456.3468
305.4545	1456.3636
306.0404	1456.3805
306.6263	1456.3973
307.2121	1456.4142
307.7980	1456.4310
308.3839	1456.4478
308.9697	1456.4646
309.5555	1456.4814
310.1414	1456.4983
310.7273	1456.5151
311.3131	1456.5320
311.8990	1456.5488
312.4849	1456.5657
313.0707	1456.5825
313.6566	1456.5994
314.2424	1456.6162
314.8283	1456.6331
315.4142	1456.6498
316.0000	1456.6666
