757.0000	185.0000
757.0769	187.2564
757.1541	189.5128
757.2316	191.7691
757.3096	194.0252
757.3884	196.2813
757.4682	198.5371
757.5491	200.7928
757.6313	203.0481
757.7150	205.3032
757.8004	207.5579
757.8878	209.8123
757.9771	212.0663
758.0687	214.3198
758.1628	216.5728
758.2596	218.8253
758.3591	221.0773
758.4617	223.3287
758.5675	225.5795
758.6767	227.8295
758.7894	230.0789
758.9060	232.3276
759.0265	234.5754
759.1511	236.8225
759.2801	239.0687
759.4136	241.3140
759.5518	243.5584
759.6949	245.8019
759.8432	248.0443
759.9967	250.2857
760.1556	252.5261
760.3203	254.7653
760.4907	257.0034
760.6672	259.2403
760.8500	261.4760
761.0391	263.7104
761.2349	265.9435
761.4374	268.1753
761.6469	270.4058
761.8636	272.6348
762.0876	274.8624
762.3190	277.0886
762.5573	279.3134
762.8022	281.5368
763.0534	283.7590
763.3105	285.9800
763.5732	288.1999
763.8411	290.4187
764.1138	292.6365
764.3909	294.8533
764.6722	297.0692
764.9573	299.2844
765.2458	301.4987
765.5374	303.7123
765.8316	305.9253
766.1282	308.1377
766.4268	310.3495
766.7270	312.5609
767.0284	314.7719
767.3309	316.9825
767.6339	319.1929
767.9370	321.4030
768.2401	323.6130
768.5426	325.8228
768.8442	328.0326
769.1447	330.2425
769.4436	332.4524
769.7405	334.6624
770.0352	336.8727
770.3272	339.0832
770.6162	341.2940
770.9019	343.5052
771.1838	345.7169
771.4617	347.9290
771.7352	350.1418
772.0039	352.3551
772.2674	354.5692
772.5255	356.7839
772.7777	358.9995
773.0237	361.2160
773.2632	363.4333
773.4966	365.6512
773.7239	367.8695
773.9456	370.0879
774.1618	372.3060
774.3729	374.5237
774.5789	376.7407
774.7804	378.9566
774.9774	381.1712
775.1703	383.3842
775.3594	385.5955
775.5449	387.8046
775.7269	390.0113
775.9059	392.2153
776.0822	394.4164
776.2559	396.6143
776.4272	398.8087
776.5966	400.9993
776.7642	403.1859
776.9302	405.3683
777.0951	407.5460
777.2590	409.7188
777.4221	411.8866
777.5848	414.0489
777.7474	416.2056
777.9100	418.3563
778.0730	420.5008
778.2366	422.6387
778.4011	424.7700
778.5667	426.8941
778.7336	429.0110
778.9023	431.1202
779.0728	433.2216
779.2456	435.3148
779.4208	437.3997
779.5988	439.4758
779.7797	441.5430
779.9638	443.6009
780.1514	445.6494
780.3425	447.6887
780.5370	449.7192
780.7347	451.7413
780.9357	453.7556
781.1397	455.7624
781.3467	457.7621
781.5566	459.7553
781.7693	461.7423
781.9847	463.7237
782.2027	465.6997
782.4232	467.6709
782.6461	469.6377
782.8713	471.6005
783.0987	473.5598
783.3282	475.5160
783.5597	477.4695
783.7932	479.4208
784.0284	481.3704
784.2653	483.3186
784.5039	485.2659
784.7440	487.2127
784.9855	489.1595
785.2284	491.1067
785.4724	493.0547
785.7177	495.0040
785.9639	496.9550
786.2111	498.9082
786.4590	500.8640
786.7078	502.8228
786.9572	504.7850
787.2071	506.7512
787.4575	508.7217
787.7082	510.6970
787.9592	512.6775
788.2103	514.6635
788.4617	516.6550
788.7134	518.6516
788.9656	520.6528
789.2185	522.6586
789.4720	524.6683
789.7264	526.6818
789.9818	528.6986
790.2383	530.7184
790.4960	532.7410
790.7549	534.7657
791.0154	536.7925
791.2775	538.8209
791.5413	540.8506
791.8068	542.8813
792.0744	544.9125
792.3440	546.9440
792.6158	548.9753
792.8899	551.0063
793.1664	553.0365
793.4455	555.0654
793.7273	557.0930
794.0119	559.1187
794.2994	561.1422
794.5899	563.1632
794.8837	565.1814
795.1807	567.1964
795.4811	569.2078
795.7850	571.2152
796.0927	573.2184
796.4041	575.2171
796.7194	577.2108
797.0386	579.1992
797.3621	581.1820
797.6899	583.1588
798.0220	585.1294
798.3586	587.0934
798.6996	589.0511
799.0451	591.0031
799.3949	592.9495
799.7491	594.8909
800.1075	596.8276
800.4702	598.7600
800.8370	600.6885
801.2081	602.6135
801.5831	604.5354
801.9623	606.4546
802.3455	608.3713
802.7327	610.2861
803.1237	612.1993
803.5187	614.1114
803.9175	616.0226
804.3201	617.9334
804.7264	619.8442
805.1364	621.7554
805.5501	623.6672
805.9674	625.5802
806.3883	627.4948
806.8127	629.4112
807.2405	631.3300
807.6719	633.2513
808.1066	635.1758
808.5447	637.1038
808.9860	639.0355
809.4307	640.9716
809.8785	642.9122
810.3295	644.8578
810.7836	646.8088
811.2408	648.7656
811.7011	650.7286
812.1644	652.6981
812.6305	654.6738
813.0992	656.6539
813.5701	658.6370
814.0432	660.6212
814.5179	662.6049
814.9940	664.5864
815.4714	666.5640
815.9496	668.5361
816.4283	670.5011
816.9075	672.4571
817.3866	674.4025
817.8655	676.3357
818.3438	678.2550
818.8213	680.1586
819.2977	682.0450
819.7726	683.9124
820.2460	685.7592
820.7173	687.5836
821.1864	689.3840
821.6530	691.1588
822.1167	692.9062
822.5773	694.6246
823.0345	696.3123
823.4882	697.9676
823.9378	699.5888
824.3832	701.1743
824.8240	702.7223
825.2601	704.2313
825.6910	705.6994
826.1166	707.1251
826.5366	708.5067
826.9506	709.8424
827.3584	711.1311
827.7603	712.3744
828.1565	713.5746
828.5474	714.7346
828.9333	715.8565
829.3147	716.9431
829.6917	717.9969
830.0647	719.0204
830.4341	720.0161
830.8001	720.9865
831.1631	721.9341
831.5236	722.8615
831.8817	723.7713
832.2377	724.6659
832.5922	725.5479
832.9453	726.4197
833.2974	727.2841
833.6489	728.1433
834.0000	729.0000
