716.0000	631.0000
713.7227	632.6543
711.4451	634.3090
709.1667	635.9647
706.8874	637.6216
704.6066	639.2805
702.3240	640.9415
700.0392	642.6051
697.7521	644.2719
695.4620	645.9423
693.1688	647.6167
690.8719	649.2956
688.5713	650.9794
686.2663	652.6685
683.9568	654.3635
681.6422	656.0647
679.3224	657.7726
676.9968	659.4877
674.6652	661.2103
672.3273	662.9410
669.9826	664.6802
667.6308	666.4283
665.2715	668.1859
662.9045	669.9532
660.5292	671.7308
658.1454	673.5191
655.7529	675.3186
653.3510	677.1298
650.9396	678.9529
648.5182	680.7886
646.0865	682.6373
643.6442	684.4993
641.1909	686.3752
638.7262	688.2654
636.2498	690.1703
633.7614	692.0905
631.2605	694.0262
628.7468	695.9780
626.2200	697.9464
623.6797	699.9318
621.1257	701.9346
618.5573	703.9552
615.9745	705.9942
613.3767	708.0519
610.7636	710.1289
608.1350	712.2255
605.4905	714.3420
602.8309	716.4775
600.1570	718.6312
597.4695	720.8018
594.7696	722.9882
592.0579	725.1895
589.3353	727.4045
586.6027	729.6321
583.8610	731.8713
581.1109	734.1211
578.3535	736.3802
575.5894	738.6477
572.8197	740.9225
570.0451	743.2034
567.2665	745.4895
564.4849	747.7797
561.7009	750.0728
558.9156	752.3677
556.1297	754.6636
553.3441	756.9591
550.5598	759.2534
547.7774	761.5452
544.9979	763.8335
542.2223	766.1172
539.4512	768.3954
536.6857	770.6668
533.9265	772.9304
531.1744	775.1852
528.4305	777.4301
525.6954	779.6638
522.9702	781.8856
520.2556	784.0941
517.5526	786.2885
514.8619	788.4674
512.1844	790.6300
509.5210	792.7751
506.8726	794.9017
504.2400	797.0087
501.6240	799.0949
499.0256	801.1594
496.4456	803.2010
493.8849	805.2188
491.3442	807.2114
488.8246	809.1781
486.3268	811.1176
483.8517	813.0288
481.4001	814.9108
478.9730	816.7623
476.5712	818.5825
474.1954	820.3701
471.8467	822.1240
469.5259	823.8434
467.2325	825.5283
464.9651	827.1804
462.7222	828.8013
460.5022	830.3926
458.3036	831.9559
456.1249	833.4927
453.9645	835.0047
451.8210	836.4935
449.6926	837.9607
447.5780	839.4080
445.4756	840.8367
443.3838	842.2487
441.3012	843.6455
439.2261	845.0287
437.1570	846.4000
435.0925	847.7609
433.0310	849.1129
430.9708	850.4579
428.9106	851.7972
426.8488	853.1326
424.7837	854.4656
422.7140	855.7979
420.6380	857.1310
418.5542	858.4666
416.4611	859.8062
414.3572	861.1514
412.2408	862.5040
410.1106	863.8654
407.9649	865.2372
405.8022	866.6212
403.6209	868.0188
401.4196	869.4317
399.1967	870.8615
396.9507	872.3098
394.6800	873.7782
392.3830	875.2682
390.0583	876.7816
387.7044	878.3199
385.3197	879.8846
382.9041	881.4759
380.4587	883.0928
377.9845	884.7343
375.4825	886.3992
372.9539	888.0866
370.3995	889.7955
367.8206	891.5248
365.2181	893.2734
362.5931	895.0403
359.9467	896.8246
357.2798	898.6251
354.5936	900.4408
351.8891	902.2708
349.1673	904.1138
346.4293	905.9689
343.6761	907.8351
340.9088	909.7114
338.1285	911.5966
335.3361	913.4898
332.5327	915.3899
329.7195	917.2959
326.8973	919.2068
324.0674	921.1215
321.2307	923.0388
318.3882	924.9580
315.5410	926.8778
312.6903	928.7974
309.8369	930.7155
306.9821	932.6312
304.1267	934.5435
301.2719	936.4512
298.4187	938.3534
295.5682	940.2491
292.7214	942.1372
289.8794	944.0166
287.0431	945.8864
284.2137	947.7454
281.3923	949.5927
278.5798	951.4272
275.7773	953.2479
272.9859	955.0537
270.2065	956.8436
267.4403	958.6166
264.6884	960.3716
261.9517	962.1076
