1235.0000	496.0000
1235.5621	493.6169
1236.1261	491.2322
1236.6936	488.8447
1237.2665	486.4526
1237.8464	484.0547
1238.4353	481.6493
1239.0349	479.2350
1239.6470	476.8104
1240.2732	474.3739
1240.9155	471.9241
1241.5756	469.4595
1242.2552	466.9785
1242.9563	464.4798
1243.6804	461.9618
1244.4296	459.4230
1245.2053	456.8621
1246.0096	454.2774
1246.8441	451.6675
1247.7107	449.0309
1248.6112	446.3662
1249.5472	443.6719
1250.5204	440.9469
1251.5309	438.1930
1252.5782	435.4131
1253.6624	432.6099
1254.7828	429.7862
1255.9392	426.9449
1257.1312	424.0886
1258.3585	421.2203
1259.6208	418.3426
1260.9177	415.4584
1262.2489	412.5706
1263.6141	409.6818
1265.0129	406.7949
1266.4451	403.9126
1267.9102	401.0378
1269.4078	398.1733
1270.9379	395.3218
1272.4998	392.4862
1274.0933	389.6693
1275.7181	386.8737
1277.3739	384.1024
1279.0603	381.3581
1280.7770	378.6436
1282.5237	375.9617
1284.2999	373.3152
1286.1053	370.7070
1287.9391	368.1382
1289.7987	365.6074
1291.6816	363.1127
1293.5852	360.6520
1295.5070	358.2236
1297.4443	355.8255
1299.3947	353.4557
1301.3556	351.1125
1303.3243	348.7939
1305.2986	346.4979
1307.2755	344.2226
1309.2527	341.9662
1311.2275	339.7268
1313.1976	337.5023
1315.1602	335.2910
1317.1128	333.0909
1319.0527	330.9001
1320.9777	328.7166
1322.8849	326.5387
1324.7720	324.3643
1326.6361	322.1915
1328.4750	320.0185
1330.2859	317.8434
1332.0663	315.6641
1333.8142	313.4793
1335.5298	311.2900
1337.2148	309.0985
1338.8707	306.9069
1340.4990	304.7174
1342.1012	302.5322
1343.6787	300.3535
1345.2330	298.1833
1346.7657	296.0240
1348.2784	293.8776
1349.7725	291.7464
1351.2494	289.6326
1352.7108	287.5382
1354.1581	285.4655
1355.5927	283.4167
1357.0162	281.3940
1358.4303	279.3994
1359.8362	277.4352
1361.2356	275.5036
1362.6299	273.6068
1364.0205	271.7468
1365.4092	269.9256
1366.7979	268.1417
1368.1882	266.3923
1369.5825	264.6746
1370.9827	262.9856
1372.3907	261.3224
1373.8088	259.6823
1375.2389	258.0623
1376.6829	256.4596
1378.1428	254.8713
1379.6207	253.2945
1381.1188	251.7263
1382.6389	250.1640
1384.1830	248.6046
1385.7532	247.0452
1387.3516	245.4829
1388.9800	243.9150
1390.6405	242.3385
1392.3350	240.7508
1394.0627	239.1516
1395.8220	237.5413
1397.6113	235.9206
1399.4290	234.2900
1401.2732	232.6502
1403.1423	231.0016
1405.0348	229.3450
1406.9490	227.6808
1408.8831	226.0096
1410.8354	224.3320
1412.8044	222.6487
1414.7885	220.9601
1416.7858	219.2669
1418.7947	217.5697
1420.8137	215.8689
1422.8409	214.1653
1424.8749	212.4593
1426.9138	210.7516
1428.9561	209.0428
1431.0000	207.3333
