1414.0000	222.0000
1415.3347	223.9034
1416.6858	225.7462
1418.0695	227.4681
1419.5009	229.0099
1420.9294	230.3993
1422.2062	231.7932
1423.1744	233.3588
1423.7761	235.1741
1424.1636	237.1266
1424.5162	239.0790
1424.9669	240.9314
1425.4835	242.7151
1425.9974	244.4904
1426.4630	246.3009
1426.9291	248.1213
1427.4685	249.9086
1428.1287	251.6311
1428.8384	253.3091
1429.4922	254.9778
1430.0171	256.6760
1430.4760	258.4574
1430.9673	260.3790
1431.5682	262.4763
1432.2546	264.6802
1432.9718	266.8901
1433.6654	269.0060
1434.3066	270.9706
1434.9167	272.8107
1435.5225	274.5631
1436.1462	276.2740
1436.7933	278.0239
1437.4655	279.9007
1438.1630	281.9551
1438.8804	284.0641
1439.6107	286.0541
1440.3470	287.7591
1441.0863	289.2095
1441.8300	290.6478
1442.5762	292.2842
1443.2997	293.9802
1443.9633	295.4284
1444.5356	296.4566
1445.0142	297.5431
1445.4656	299.0636
1446.1790	300.3162
1447.4572	300.4367
1449.2191	299.4232
1451.1549	297.7886
1452.9531	296.0508
1454.4535	294.5310
1455.7748	293.1873
1457.0659	291.9388
1458.4357	290.6982
1459.8553	289.3549
1461.2662	287.7939
1462.6204	285.9245
1463.9386	283.8201
1465.2705	281.6221
1466.6658	279.4718
1468.1588	277.4945
1469.6616	275.6860
1471.0269	273.9787
1472.1063	272.3046
1472.8427	270.6160
1473.4338	268.9217
1474.1230	267.2407
1475.0775	265.6119
1476.2736	264.1255
1477.6576	262.8793
1479.1475	261.8841
1480.5787	260.8985
1481.7731	259.6370
1482.6877	257.9852
1483.5392	256.1559
1484.5731	254.3991
1485.9441	252.8796
1487.5021	251.4804
1489.0339	250.0255
1490.3469	248.3599
1491.4830	246.5726
1492.6357	244.9091
1493.9977	243.6139
1495.5946	242.7259
1497.1986	241.9713
1498.5692	241.0579
1499.7357	239.9290
1501.0383	238.7993
1502.7969	237.8820
1504.9490	237.2221
1507.2094	236.7666
1509.2904	236.4616
1511.0496	236.2552
1512.7157	236.1017
1514.5740	235.9558
1516.6979	235.7654
1518.7925	235.4655
1520.5255	234.9897
1521.6831	234.3046
1522.5000	233.5000
