112.0000	291.0000
112.9672	292.1508
113.9177	293.2899
114.8345	294.4056
115.7010	295.4860
116.5003	296.5195
117.2156	297.4942
117.8301	298.3985
118.3298	299.2234
118.7296	299.9891
119.0626	300.7341
119.3618	301.4970
119.6606	302.3165
119.9864	303.2214
120.3427	304.1992
120.7266	305.2261
121.1352	306.2787
121.5656	307.3332
122.0147	308.3661
122.4796	309.3581
122.9556	310.3065
123.4383	311.2123
123.9230	312.0762
124.4051	312.8991
124.8802	313.6823
125.3533	314.4367
125.8394	315.1841
126.3544	315.9471
126.9139	316.7480
127.5337	317.6093
128.2210	318.5372
128.9694	319.5122
129.7710	320.5123
130.6182	321.5154
131.5032	322.4996
132.4182	323.4428
133.3554	324.3233
134.3047	325.1318
135.2527	325.8764
136.1855	326.5662
137.0895	327.2104
137.9510	327.8184
138.7564	328.3994
139.4985	328.9648
140.1886	329.5327
140.8414	330.1222
141.4717	330.7523
142.0940	331.4420
142.6998	332.1948
143.2209	332.9730
143.5800	333.7328
143.6994	334.4303
143.5092	335.0253
143.0397	335.5273
142.3939	335.9816
141.6759	336.4342
140.9877	336.9297
140.3746	337.4753
139.8277	338.0435
139.3361	338.6047
138.8884	339.1299
138.4513	339.5931
137.9487	339.9750
137.2998	340.2568
136.4335	340.4234
135.4126	340.5083
134.3967	340.5804
133.5476	340.7095
133.0273	340.9653
132.9624	341.4007
133.2898	341.9783
133.8828	342.6306
134.6148	343.2897
135.3755	343.9020
136.1356	344.4806
136.8905	345.0594
137.6357	345.6725
138.3667	346.3538
139.0794	347.1346
139.7805	348.0057
140.4848	348.9247
141.2076	349.8483
141.9640	350.7333
142.7691	351.5366
143.6380	352.2154
144.5772	352.7575
145.5799	353.1972
146.6384	353.5725
147.7449	353.9216
148.8917	354.2825
150.0710	354.6932
151.2688	355.1789
152.4497	355.7211
153.5739	356.2923
154.6015	356.8650
155.4928	357.4117
156.2080	357.9049
156.7171	358.3218
157.0655	358.6765
157.3333	359.0000
