1058.0000	591.0000
1057.5194	588.5410
1057.0271	586.0762
1056.5114	583.5994
1055.9604	581.1050
1055.3625	578.5869
1054.7062	576.0392
1053.9794	573.4560
1053.1705	570.8314
1052.2678	568.1595
1051.2596	565.4344
1050.1343	562.6501
1048.8837	559.8032
1047.5211	556.9037
1046.0671	553.9664
1044.5424	551.0062
1042.9675	548.0377
1041.3629	545.0760
1039.7495	542.1357
1038.1476	539.2317
1036.5780	536.3788
1035.0612	533.5917
1033.6179	530.8854
1032.2686	528.2745
1031.0339	525.7739
1029.9325	523.3966
1028.9607	521.1347
1028.1008	518.9673
1027.3353	516.8734
1026.6464	514.8320
1026.0162	512.8221
1025.4271	510.8228
1024.8615	508.8128
1024.3014	506.7712
1023.7297	504.6777
1023.1453	502.5284
1022.5638	500.3378
1022.0023	498.1208
1021.4773	495.8929
1021.0057	493.6691
1020.6043	491.4648
1020.2897	489.2949
1020.0789	487.1749
1019.9883	485.1197
1020.0227	483.1354
1020.1645	481.2108
1020.3938	479.3333
1020.6907	477.4901
1021.0354	475.6682
1021.4078	473.8550
1021.7883	472.0376
1022.1571	470.2034
1022.5088	468.3450
1022.8541	466.4614
1023.2046	464.5518
1023.5723	462.6157
1023.9688	460.6523
1024.4058	458.6610
1024.8951	456.6410
1025.4486	454.5917
1026.0703	452.5130
1026.7479	450.4062
1027.4667	448.2729
1028.2118	446.1146
1028.9686	443.9328
1029.7224	441.7290
1030.4584	439.5047
1031.1619	437.2615
1031.8182	435.0009
1032.4139	432.7246
1032.9495	430.4376
1033.4331	428.1464
1033.8734	425.8574
1034.2788	423.5775
1034.6578	421.3130
1035.0188	419.0706
1035.3702	416.8568
1035.7207	414.6784
1036.0784	412.5417
1036.4468	410.4479
1036.8181	408.3864
1037.1832	406.3451
1037.5330	404.3120
1037.8580	402.2750
1038.1494	400.2220
1038.3979	398.1411
1038.5945	396.0200
1038.7303	393.8469
1038.8069	391.6145
1038.8352	389.3192
1038.8263	386.9579
1038.7915	384.5273
1038.7419	382.0242
1038.6891	379.4453
1038.6438	376.7874
1038.6177	374.0474
1038.6217	371.2218
1038.6672	368.3076
1038.7623	365.3059
1038.9030	362.2358
1039.0822	359.1204
1039.2931	355.9830
1039.5288	352.8468
1039.7823	349.7350
1040.0466	346.6707
1040.3149	343.6774
1040.5801	340.7781
1040.8354	337.9960
1041.0737	335.3545
1041.2882	332.8766
1041.4727	330.5815
1041.6260	328.4536
1041.7504	326.4605
1041.8474	324.5700
1041.9192	322.7495
1041.9674	320.9667
1041.9940	319.1892
1042.0009	317.3845
1041.9880	315.5253
1041.9426	313.6215
1041.8452	311.7005
1041.6766	309.7899
1041.4177	307.9170
1041.0492	306.1094
1040.5520	304.3945
1039.9067	302.7997
1039.1089	301.3351
1038.1926	299.9628
1037.1993	298.6370
1036.1699	297.3121
1035.1454	295.9422
1034.1670	294.4817
1033.2756	292.8846
1032.4977	291.1444
1031.8113	289.3806
1031.1848	287.7389
1030.5867	286.3647
1029.9851	285.4038
1029.3486	285.0015
1028.6533	285.2604
1027.9093	286.0980
1027.1356	287.3825
1026.3513	288.9821
1025.5754	290.7650
1024.8270	292.5992
1024.1219	294.3633
1023.4506	296.0161
1022.7907	297.5555
1022.1205	298.9791
1021.4180	300.2849
1020.6611	301.4707
1019.8278	302.5344
1018.9099	303.4948
1017.9294	304.4170
1016.9127	305.3729
1015.8860	306.4340
1014.8756	307.6720
1013.9078	309.1585
1013.0033	310.9090
1012.1653	312.7714
1011.3944	314.5622
1010.6908	316.0981
1010.0548	317.1956
1009.4867	317.6715
1008.9865	317.3607
1008.5503	316.2838
1008.1721	314.5686
1007.8459	312.3443
1007.5656	309.7399
1007.3251	306.8847
1007.1185	303.9078
1006.9395	300.9383
1006.7823	298.1054
1006.6406	295.5379
