1177.0000	673.0000
1175.4355	673.6520
1173.8704	674.3080
1172.3033	674.9720
1170.7338	675.6479
1169.1609	676.3399
1167.5836	677.0518
1166.0012	677.7877
1164.4130	678.5515
1162.8179	679.3472
1161.2151	680.1790
1159.6038	681.0506
1157.9830	681.9662
1156.3521	682.9296
1154.7101	683.9451
1153.0562	685.0164
1151.3894	686.1476
1149.7090	687.3427
1148.0140	688.6057
1146.3038	689.9406
1144.5774	691.3513
1142.8342	692.8398
1141.0745	694.4039
1139.2985	696.0411
1137.5063	697.7487
1135.6984	699.5241
1133.8748	701.3647
1132.0358	703.2679
1130.1815	705.2310
1128.3124	707.2515
1126.4286	709.3267
1124.5303	711.4541
1122.6178	713.6309
1120.6912	715.8547
1118.7509	718.1227
1116.7970	720.4325
1114.8298	722.7812
1112.8496	725.1664
1110.8564	727.5855
1108.8507	730.0358
1106.8326	732.5146
1104.8024	735.0195
1102.7601	737.5478
1100.7063	740.0968
1098.6410	742.6639
1096.5645	745.2467
1094.4768	747.8423
1092.3785	750.4482
1090.2698	753.0619
1088.1506	755.6807
1086.0214	758.3019
1083.8823	760.9229
1081.7338	763.5413
1079.5768	766.1550
1077.4132	768.7628
1075.2450	771.3631
1073.0740	773.9547
1070.9019	776.5361
1068.7307	779.1061
1066.5623	781.6631
1064.3986	784.2059
1062.2412	786.7330
1060.0922	789.2432
1057.9534	791.7349
1055.8265	794.2069
1053.7136	796.6577
1051.6166	799.0861
1049.5371	801.4905
1047.4771	803.8697
1045.4384	806.2222
1043.4230	808.5468
1041.4325	810.8419
1039.4690	813.1063
1037.5344	815.3385
1035.6304	817.5372
1033.7588	819.7010
1031.9215	821.8287
1030.1206	823.9186
1028.3577	825.9695
1026.6348	827.9800
1024.9536	829.9488
1023.3160	831.8744
1021.7241	833.7555
1020.1795	835.5908
1018.6841	837.3787
1017.2385	839.1193
1015.8405	840.8154
1014.4874	842.4699
1013.1766	844.0860
1011.9055	845.6668
1010.6715	847.2153
1009.4721	848.7347
1008.3046	850.2280
1007.1663	851.6984
1006.0547	853.1489
1004.9673	854.5825
1003.9013	856.0024
1002.8542	857.4118
1001.8234	858.8136
1000.8063	860.2109
999.8002	861.6069
998.8026	863.0047
997.8107	864.4072
996.8222	865.8177
995.8344	867.2392
994.8450	868.6737
993.8536	870.1207
992.8596	871.5792
991.8626	873.0483
990.8619	874.5270
989.8573	876.0146
988.8480	877.5099
987.8337	879.0121
986.8140	880.5201
985.7881	882.0333
984.7558	883.5504
983.7165	885.0707
982.6697	886.5931
981.6149	888.1168
980.5516	889.6409
979.4794	891.1642
978.3978	892.6860
977.3062	894.2054
976.2042	895.7213
975.0913	897.2328
973.9681	898.7393
972.8351	900.2400
971.6931	901.7344
970.5428	903.2217
969.3849	904.7014
968.2202	906.1727
967.0493	907.6351
965.8729	909.0878
964.6918	910.5302
963.5066	911.9617
962.3181	913.3816
961.1270	914.7893
959.9339	916.1840
958.7396	917.5652
957.5449	918.9323
956.3503	920.2844
955.1567	921.6211
953.9647	922.9417
952.7751	924.2454
951.5892	925.5321
950.4100	926.8026
949.2405	928.0578
948.0841	929.2987
946.9438	930.5261
945.8228	931.7411
944.7242	932.9446
943.6513	934.1376
942.6071	935.3208
941.5948	936.4954
940.6176	937.6622
939.6786	938.8221
938.7810	939.9762
937.9279	941.1253
937.1225	942.2704
936.3679	943.4124
935.6671	944.5524
935.0170	945.6915
934.4083	946.8315
933.8312	947.9745
933.2764	949.1219
932.7342	950.2758
932.1949	951.4377
931.6489	952.6096
931.0867	953.7932
930.4987	954.9904
929.8752	956.2026
929.2067	957.4321
928.4835	958.6804
927.6960	959.9493
926.8347	961.2406
925.8949	962.5547
924.8831	963.8888
923.8076	965.2395
922.6766	966.6036
921.4984	967.9778
920.2811	969.3588
919.0331	970.7432
917.7625	972.1278
916.4774	973.5094
915.1863	974.8845
913.8972	976.2498
912.6185	977.6022
911.3584	978.9382
910.1250	980.2548
908.9266	981.5483
907.7715	982.8157
906.6678	984.0536
905.6238	985.2587
904.6475	986.4277
903.7408	987.5591
902.8965	988.6538
902.1069	989.7126
901.3640	990.7368
900.6602	991.7273
899.9875	992.6851
899.3384	993.6112
898.7048	994.5066
898.0791	995.3724
897.4534	996.2096
896.8200	997.0192
896.1710	997.8021
895.4993	998.5599
894.8035	999.2977
894.0854	1000.0222
893.3468	1000.7407
892.5893	1001.4599
891.8148	1002.1869
891.0250	1002.9287
890.2216	1003.6923
889.4064	1004.4846
888.5811	1005.3126
887.7476	1006.1833
886.9075	1007.1037
886.0623	1008.0784
885.2124	1009.1051
884.3582	1010.1803
883.4999	1011.3007
882.6380	1012.4626
881.7727	1013.6628
880.9042	1014.8977
880.0330	1016.1638
879.1593	1017.4576
878.2834	1018.7756
877.4057	1020.1146
876.5264	1021.4708
875.6459	1022.8410
874.7645	1024.2216
873.8824	1025.6090
873.0000	1027.0000
