559.0000	472.0000
558.6650	469.4089
558.3302	466.8301
557.9958	464.2759
557.6621	461.7587
557.3293	459.2907
556.9976	456.8842
556.6673	454.5516
556.3385	452.3051
556.0115	450.1571
555.6865	448.1198
555.3635	446.2050
555.0366	444.4013
554.6926	442.6696
554.3177	440.9688
553.8981	439.2582
553.4202	437.4968
552.8703	435.6436
552.2346	433.6577
551.4994	431.4984
550.6555	429.1358
549.7111	426.5862
548.6791	423.8766
547.5724	421.0345
546.4037	418.0872
545.1858	415.0618
543.9316	411.9858
542.6537	408.8864
541.3651	405.7908
540.0786	402.7264
538.8069	399.7205
537.5629	396.8004
536.3593	393.9933
535.2089	391.3265
534.1193	388.8159
533.0883	386.4561
532.1127	384.2393
531.1892	382.1577
530.3146	380.2035
529.4855	378.3690
528.6986	376.6465
527.9508	375.0280
527.2387	373.5057
526.5590	372.0714
525.9071	370.7089
525.2778	369.3970
524.6658	368.1144
524.0657	366.8398
523.4724	365.5518
522.8804	364.2293
522.2844	362.8555
521.6785	361.4240
521.0571	359.9296
520.4142	358.3673
519.7443	356.7318
519.0413	355.0182
518.2997	353.2213
517.5142	351.3370
516.6906	349.3763
515.8425	347.3618
514.9836	345.3158
514.1277	343.2611
513.2886	341.2202
512.4800	339.2157
511.7159	337.2702
511.0099	335.4064
510.3757	333.6467
509.8147	332.0006
509.3004	330.4485
508.8029	328.9672
508.2923	327.5333
507.7388	326.1235
507.1123	324.7146
506.3831	323.2832
505.5377	321.8150
504.6057	320.3181
503.6233	318.8045
502.6268	317.2861
501.6524	315.7747
500.7364	314.2823
499.9149	312.8207
499.2232	311.4018
498.6610	310.0331
498.1850	308.7172
497.7491	307.4565
497.3075	306.2535
496.8143	305.1102
496.2245	304.0288
495.5274	302.9983
494.7515	301.9932
493.9276	300.9871
493.0864	299.9536
492.2588	298.8663
491.4735	297.7008
490.7368	296.4558
490.0407	295.1444
489.3771	293.7798
488.7378	292.3754
488.1149	290.9443
487.5000	289.5000
