1007.0000	954.0000
1004.1946	955.3185
1001.3878	956.6425
998.5784	957.9776
995.7650	959.3294
992.9464	960.7033
990.1211	962.1050
987.2878	963.5399
984.4453	965.0137
981.5923	966.5319
978.7272	968.0999
975.8490	969.7234
972.9562	971.4080
970.0475	973.1591
967.1216	974.9823
964.1772	976.8831
961.2130	978.8671
958.2310	980.9351
955.2394	983.0792
952.2473	985.2905
949.2635	987.5603
946.2970	989.8798
943.3567	992.2401
940.4515	994.6323
937.5905	997.0476
934.7823	999.4774
932.0363	1001.9125
929.3611	1004.3444
926.7656	1006.7641
924.2590	1009.1628
921.8500	1011.5318
919.5477	1013.8621
917.3609	1016.1449
915.2986	1018.3715
913.3662	1020.5353
911.5557	1022.6392
909.8557	1024.6882
908.2551	1026.6871
906.7427	1028.6410
905.3071	1030.5547
903.9371	1032.4332
902.6216	1034.2815
901.3492	1036.1045
900.1088	1037.9071
898.8891	1039.6945
897.6788	1041.4712
896.4688	1043.2399
895.2532	1044.9977
894.0269	1046.7417
892.7846	1048.4688
891.5210	1050.1757
890.2309	1051.8593
888.9089	1053.5166
887.5499	1055.1444
886.1485	1056.7396
884.6995	1058.2992
883.2002	1059.8220
881.6600	1061.3163
880.0911	1062.7925
878.5057	1064.2612
876.9163	1065.7332
875.3349	1067.2186
873.7740	1068.7284
872.2458	1070.2728
870.7626	1071.8627
869.3367	1073.5084
867.9800	1075.2201
866.6936	1076.9972
865.4689	1078.8292
864.2968	1080.7048
863.1677	1082.6132
862.0728	1084.5430
861.0027	1086.4832
859.9482	1088.4229
858.9002	1090.3507
857.8494	1092.2557
856.7866	1094.1270
855.7039	1095.9556
854.6006	1097.7477
853.4784	1099.5142
852.3390	1101.2660
851.1843	1103.0140
850.0159	1104.7692
848.8357	1106.5424
847.6453	1108.3446
846.4466	1110.1866
845.2413	1112.0795
844.0309	1114.0337
842.8137	1116.0515
841.5846	1118.1271
840.3384	1120.2548
839.0699	1122.4285
837.7741	1124.6425
836.4456	1126.8906
835.0793	1129.1671
833.6700	1131.4661
832.2127	1133.7815
830.7020	1136.1075
829.1328	1138.4382
827.5000	1140.7678
825.8000	1143.0908
824.0384	1145.4056
822.2236	1147.7117
820.3644	1150.0085
818.4691	1152.2957
816.5464	1154.5725
814.6049	1156.8385
812.6531	1159.0931
810.6995	1161.3359
808.7527	1163.5663
806.8214	1165.7837
804.9139	1167.9878
803.0389	1170.1779
801.2049	1172.3535
799.4198	1174.5142
797.6839	1176.6605
795.9932	1178.7938
794.3435	1180.9150
792.7308	1183.0256
791.1509	1185.1267
789.5998	1187.2194
788.0733	1189.3048
786.5674	1191.3843
785.0778	1193.4591
783.6006	1195.5303
782.1316	1197.5990
780.6667	1199.6666
