542.0000	597.0000
543.3690	596.0237
544.7403	595.0474
546.1165	594.0707
547.4998	593.0938
548.8928	592.1162
550.2977	591.1380
551.7171	590.1591
553.1533	589.1791
554.6086	588.1982
556.0856	587.2162
557.5865	586.2328
559.1138	585.2480
560.6700	584.2616
562.2573	583.2736
563.8783	582.2837
565.5352	581.2919
567.2306	580.2980
568.9667	579.3019
570.7460	578.3035
572.5710	577.3026
574.4439	576.2991
576.3672	575.2929
578.3434	574.2838
580.3747	573.2718
582.4636	572.2566
584.6121	571.2383
586.8176	570.2175
589.0756	569.1952
591.3813	568.1724
593.7303	567.1503
596.1177	566.1298
598.5391	565.1119
600.9895	564.0977
603.4645	563.0883
605.9594	562.0845
608.4694	561.0876
610.9901	560.0984
613.5165	559.1182
616.0443	558.1478
618.5687	557.1883
621.0850	556.2408
623.5885	555.3062
626.0746	554.3856
628.5388	553.4801
630.9762	552.5907
633.3823	551.7183
635.7524	550.8641
638.0818	550.0291
640.3658	549.2142
642.5999	548.4205
644.7794	547.6492
646.8995	546.9011
648.9557	546.1774
650.9434	545.4790
652.8577	544.8070
654.6941	544.1624
656.4479	543.5463
658.1146	542.9596
659.6924	542.4030
661.1901	541.8754
662.6182	541.3754
663.9874	540.9018
665.3082	540.4531
666.5914	540.0281
667.8477	539.6254
669.0874	539.2436
670.3214	538.8813
671.5601	538.5374
672.8144	538.2104
674.0947	537.8989
675.4119	537.6016
676.7762	537.3173
678.1987	537.0444
679.6897	536.7817
681.2599	536.5280
682.9200	536.2817
684.6807	536.0415
686.5507	535.8063
688.5273	535.5757
690.6027	535.3497
692.7693	535.1284
695.0192	534.9119
697.3448	534.7000
699.7383	534.4929
702.1920	534.2905
704.6981	534.0930
707.2489	533.9003
709.8367	533.7125
712.4537	533.5297
715.0922	533.3517
717.7444	533.1788
720.4027	533.0108
723.0592	532.8478
725.7063	532.6899
728.3362	532.5372
730.9411	532.3895
733.5134	532.2469
736.0452	532.1096
738.5289	531.9775
740.9568	531.8506
743.3210	531.7289
745.6139	531.6126
747.8276	531.5016
749.9546	531.3960
751.9869	531.2958
753.9170	531.2010
755.7370	531.1116
757.4392	531.0278
759.0170	530.9495
760.4763	530.8772
761.8317	530.8119
763.0979	530.7543
764.2896	530.7053
765.4213	530.6658
766.5079	530.6365
767.5640	530.6184
768.6043	530.6122
769.6434	530.6188
770.6962	530.6390
771.7772	530.6737
772.9010	530.7238
774.0825	530.7899
775.3363	530.8731
776.6771	530.9741
778.1180	531.0936
779.6603	531.2314
781.2991	531.3864
783.0298	531.5577
784.8474	531.7446
786.7472	531.9462
788.7244	532.1613
790.7743	532.3893
792.8920	532.6292
795.0728	532.8801
797.3118	533.1412
799.6042	533.4114
801.9454	533.6901
804.3304	533.9761
806.7545	534.2687
809.2130	534.5669
811.7010	534.8699
814.2137	535.1767
816.7463	535.4865
819.2942	535.7983
821.8524	536.1113
824.4161	536.4246
826.9807	536.7373
829.5413	537.0484
832.0930	537.3572
834.6312	537.6626
837.1510	537.9638
839.6477	538.2599
842.1163	538.5500
844.5524	538.8333
846.9509	539.1088
849.3097	539.3762
851.6300	539.6359
853.9131	539.8886
856.1602	540.1346
858.3727	540.3746
860.5520	540.6089
862.6992	540.8382
864.8158	541.0628
866.9031	541.2833
868.9623	541.5002
870.9949	541.7141
873.0020	541.9254
874.9851	542.1345
876.9454	542.3422
878.8843	542.5486
880.8031	542.7546
882.7031	542.9604
884.5856	543.1667
886.4520	543.3740
888.3035	543.5826
890.1415	543.7933
891.9673	544.0063
893.7822	544.2224
895.5875	544.4418
897.3846	544.6652
899.1747	544.8931
900.9592	545.1259
902.7399	545.3637
904.5187	545.6063
906.2975	545.8533
908.0786	546.1045
909.8639	546.3596
911.6554	546.6183
913.4552	546.8804
915.2653	547.1454
917.0878	547.4131
918.9246	547.6834
920.7777	547.9558
922.6494	548.2300
924.5415	548.5059
926.4561	548.7831
928.3951	549.0613
930.3608	549.3401
932.3551	549.6195
934.3799	549.8990
936.4375	550.1783
938.5297	550.4573
940.6586	550.7355
942.8263	551.0127
945.0347	551.2886
947.2859	551.5630
949.5820	551.8354
951.9249	552.1058
954.3102	552.3735
956.7261	552.6378
959.1595	552.8978
961.5981	553.1528
964.0291	553.4021
966.4396	553.6448
968.8171	553.8801
971.1488	554.1073
973.4221	554.3256
975.6243	554.5341
977.7425	554.7320
979.7643	554.9187
981.6768	555.0933
983.4673	555.2549
985.1232	555.4030
986.6318	555.5365
987.9803	555.6548
989.1561	555.7570
990.1466	555.8424
990.9388	555.9102
991.5203	555.9596
991.8783	555.9898
992.0000	556.0000
