1429.0000	211.0000
1428.8622	212.9863
1428.7278	214.9761
1428.6001	216.9729
1428.4825	218.9804
1428.3785	221.0021
1428.2908	223.0411
1428.2130	225.0933
1428.1294	227.1477
1428.0236	229.1927
1427.8796	231.2168
1427.6814	233.2085
1427.4165	235.1610
1427.0922	237.0898
1426.7209	239.0172
1426.3157	240.9654
1425.8892	242.9566
1425.4534	245.0121
1425.0037	247.1236
1424.5181	249.2529
1423.9736	251.3606
1423.3475	253.4069
1422.6171	255.3524
1421.7633	257.1624
1420.8195	258.8638
1419.8527	260.5250
1418.9313	262.2151
1418.1233	264.0031
1417.4961	265.9576
1417.0585	268.1021
1416.7225	270.3861
1416.3907	272.7522
1415.9662	275.1428
1415.3516	277.5003
1414.4498	279.7674
1413.2090	281.8840
1411.8271	283.7772
1410.5880	285.3696
1409.7753	286.5838
1409.6726	287.3424
1410.4761	287.5915
1412.0476	287.3669
1414.1707	286.7256
1416.6283	285.7247
1419.2039	284.4211
1421.6814	282.8719
1423.9323	281.1365
1425.9818	279.2786
1427.8712	277.3623
1429.6418	275.4519
1431.3350	273.6114
1432.9916	271.9050
1434.6530	270.3967
1436.3501	269.1212
1438.0900	268.0457
1439.8766	267.1279
1441.7137	266.3259
1443.6053	265.5975
1445.5540	264.9046
1447.5436	264.2643
1449.5446	263.7339
1451.5270	263.3713
1453.4609	263.2346
1455.3167	263.3820
1457.0408	263.8539
1458.5243	264.6491
1459.6499	265.7606
1460.3003	267.1809
1460.3932	268.8901
1460.0334	270.8002
1459.3883	272.8003
1458.6249	274.7798
1457.9103	276.6280
1457.4037	278.2429
1457.1344	279.6632
1457.0272	281.0410
1457.0042	282.5313
1456.9910	284.2775
1456.9949	286.1748
1457.1005	287.8823
1457.3953	289.0497
1457.9650	289.3371
1458.8365	288.6985
1459.9711	287.4178
1461.3263	285.7964
1462.8600	284.1360
1464.5314	282.6924
1466.3091	281.4857
1468.1644	280.4590
1470.0686	279.5559
1471.9929	278.7196
1473.9089	277.8936
1475.7921	277.0438
1477.6302	276.1983
1479.4131	275.3958
1481.1302	274.6748
1482.7717	274.0740
1484.3147	273.6413
1485.6603	273.4824
1486.6805	273.7250
1487.2542	274.4898
1487.3859	275.7688
1487.1917	277.4406
1486.7910	279.3799
1486.3035	281.4615
1485.8510	283.5537
1485.5620	285.5031
1485.5673	287.1519
1485.9968	288.3425
1486.9722	288.9276
1488.4729	288.9329
1490.3636	288.5233
1492.5061	287.8676
1494.7616	287.1349
1496.9926	286.4931
1499.1272	286.0371
1501.2050	285.7382
1503.2764	285.5557
1505.3918	285.4488
1507.6017	285.3769
1509.9554	285.2997
1512.4629	285.1985
1515.0824	285.0824
1517.7687	284.9625
1520.4764	284.8497
1523.1606	284.7551
1525.7759	284.6898
1528.2772	284.6648
1530.6366	284.6870
1532.8593	284.7556
1534.9543	284.8690
1536.9310	285.0254
1538.7985	285.2232
1540.5659	285.4604
1542.2487	285.7319
1543.8678	286.0291
1545.4445	286.3436
1547.0000	286.6667
