267.0000	1457.0000
267.5724	1457.0134
268.1448	1457.0270
268.7172	1457.0404
269.2896	1457.0538
269.8619	1457.0674
270.4344	1457.0808
271.0067	1457.0942
271.5791	1457.1078
272.1515	1457.1212
272.7239	1457.1346
273.2963	1457.1482
273.8687	1457.1616
274.4411	1457.1750
275.0135	1457.1886
275.5858	1457.2020
276.1583	1457.2155
276.7307	1457.2290
277.3030	1457.2424
277.8754	1457.2559
278.4478	1457.2694
279.0202	1457.2828
279.5926	1457.2963
280.1650	1457.3098
280.7374	1457.3232
281.3098	1457.3367
281.8821	1457.3502
282.4546	1457.3636
283.0269	1457.3771
283.5993	1457.3906
284.1717	1457.4041
284.7441	1457.4175
285.3165	1457.4310
285.8889	1457.4445
286.4613	1457.4579
287.0337	1457.4714
287.6060	1457.4849
288.1785	1457.4983
288.7509	1457.5118
289.3232	1457.5253
289.8956	1457.5387
290.4680	1457.5522
291.0404	1457.5657
291.6128	1457.5791
292.1852	1457.5927
292.7576	1457.6061
293.3300	1457.6195
293.9023	1457.6331
294.4748	1457.6465
295.0471	1457.6599
295.6195	1457.6733
296.1919	1457.6869
296.7643	1457.7003
297.3367	1457.7137
297.9091	1457.7273
298.4815	1457.7407
299.0539	1457.7542
299.6263	1457.7677
300.1987	1457.7811
300.7711	1457.7946
301.3434	1457.8081
301.9158	1457.8215
302.4882	1457.8350
303.0606	1457.8485
303.6330	1457.8619
304.2054	1457.8754
304.7778	1457.8889
305.3502	1457.9023
305.9225	1457.9158
306.4949	1457.9293
307.0674	1457.9427
307.6397	1457.9562
308.2121	1457.9697
308.7845	1457.9832
309.3569	1457.9966
309.9293	1458.0101
310.5017	1458.0236
311.0741	1458.0370
311.6465	1458.0505
312.2189	1458.0640
312.7913	1458.0774
313.3636	1458.0909
313.9360	1458.1044
314.5084	1458.1178
315.0808	1458.1313
315.6532	1458.1448
316.2256	1458.1582
316.7980	1458.1718
317.3704	1458.1852
317.9427	1458.1986
318.5151	1458.2122
319.0876	1458.2256
319.6599	1458.2390
320.2323	1458.2526
320.8047	1458.2660
321.3771	1458.2794
321.9495	1458.2930
322.5219	1458.3064
323.0943	1458.3198
323.6667	1458.3334
