1337.0000	1222.0000
1335.7089	1221.3478
1334.4215	1220.6978
1333.1414	1220.0525
1331.8723	1219.4142
1330.6179	1218.7852
1329.3820	1218.1677
1328.1680	1217.5642
1326.9796	1216.9771
1325.8207	1216.4086
1324.6938	1215.8589
1323.5961	1215.3163
1322.5222	1214.7644
1321.4672	1214.1869
1320.4259	1213.5674
1319.3931	1212.8895
1318.3638	1212.1370
1317.3326	1211.2932
1316.2950	1210.3444
1315.2509	1209.3021
1314.2025	1208.1946
1313.1528	1207.0498
1312.1042	1205.8961
1311.0596	1204.7617
1310.0215	1203.6747
1308.9924	1202.6633
1307.9751	1201.7559
1306.9723	1200.9805
1305.9852	1200.3505
1305.0111	1199.8243
1304.0459	1199.3481
1303.0854	1198.8677
1302.1259	1198.3291
1301.1631	1197.6782
1300.1931	1196.8610
1299.2120	1195.8253
1298.2222	1194.5776
1297.2319	1193.1881
1296.2501	1191.7302
1295.2858	1190.2777
1294.3478	1188.9042
1293.4449	1187.6832
1292.5863	1186.6884
1291.7806	1185.9934
1291.0367	1185.6718
1290.3622	1185.7773
1289.7566	1186.2711
1289.2177	1187.0869
1288.7432	1188.1587
1288.3306	1189.4204
1287.9777	1190.8059
1287.6821	1192.2490
1287.4407	1193.6935
1287.2456	1195.1296
1287.0880	1196.5616
1286.9591	1197.9937
1286.8496	1199.4299
1286.7509	1200.8745
1286.6539	1202.3315
1286.5497	1203.8053
1286.4293	1205.2999
1286.2838	1206.8196
1286.1086	1208.3635
1285.9058	1209.9238
1285.6779	1211.4915
1285.4275	1213.0576
1285.1573	1214.6134
1284.8700	1216.1500
1284.5682	1217.6587
1284.2546	1219.1305
1283.9318	1220.5565
1283.6024	1221.9281
1283.2671	1223.2412
1282.9221	1224.5034
1282.5631	1225.7235
1282.1858	1226.9106
1281.7855	1228.0737
1281.3583	1229.2217
1280.8994	1230.3634
1280.4045	1231.5082
1279.8705	1232.6638
1279.2987	1233.8340
1278.6934	1235.0201
1278.0583	1236.2240
1277.3973	1237.4469
1276.7145	1238.6908
1276.0134	1239.9570
1275.2982	1241.2472
1274.5726	1242.5630
1273.8406	1243.9058
1273.1035	1245.2745
1272.3622	1246.6666
1271.6171	1248.0796
1270.8685	1249.5106
1270.1171	1250.9573
1269.3633	1252.4169
1268.6074	1253.8870
1267.8502	1255.3647
1267.0920	1256.8478
1266.3334	1258.3334
