907.0000	642.0000
904.3334	640.8316
901.6654	639.6656
898.9946	638.5048
896.3197	637.3513
893.6392	636.2079
890.9518	635.0770
888.2561	633.9611
885.5508	632.8625
882.8343	631.7841
880.1053	630.7281
877.3626	629.6971
874.6046	628.6937
871.8300	627.7202
869.0374	626.7791
866.2254	625.8731
863.3926	625.0045
860.5377	624.1760
857.6593	623.3898
854.7559	622.6487
851.8262	621.9551
848.8689	621.3114
845.8825	620.7201
842.8676	620.1807
839.8261	619.6896
836.7605	619.2435
833.6731	618.8384
830.5659	618.4711
827.4414	618.1377
824.3018	617.8347
821.1493	617.5585
817.9862	617.3055
814.8148	617.0721
811.6374	616.8547
808.4561	616.6498
805.2733	616.4536
802.0912	616.2625
798.9121	616.0731
795.7382	615.8817
792.5718	615.6846
789.4152	615.4783
786.2706	615.2592
783.1404	615.0236
780.0267	614.7680
776.9318	614.4888
773.8579	614.1825
770.8073	613.8497
767.7815	613.4951
764.7827	613.1238
761.8125	612.7406
758.8728	612.3506
755.9656	611.9587
753.0925	611.5698
750.2556	611.1890
747.4565	610.8212
744.6973	610.4714
741.9796	610.1444
739.3054	609.8454
736.6765	609.5792
734.0947	609.3509
731.5620	609.1653
729.0801	609.0275
726.6509	608.9424
724.2763	608.9150
721.9581	608.9502
719.6979	609.0529
717.4926	609.2230
715.3327	609.4546
713.2089	609.7416
711.1113	610.0778
709.0306	610.4570
706.9570	610.8730
704.8810	611.3196
702.7930	611.7905
700.6833	612.2797
698.5425	612.7809
696.3608	613.2880
694.1288	613.7946
691.8367	614.2947
689.4750	614.7821
687.0341	615.2505
684.5045	615.6937
681.8801	616.1074
679.1672	616.4931
676.3744	616.8533
673.5105	617.1910
670.5842	617.5087
667.6041	617.8091
664.5790	618.0950
661.5176	618.3690
658.4285	618.6340
655.3206	618.8925
652.2023	619.1473
649.0825	619.4011
645.9698	619.6566
642.8730	619.9164
639.8008	620.1835
636.7618	620.4603
633.7648	620.7496
630.8185	621.0542
627.9315	621.3767
625.1125	621.7198
622.3703	622.0864
619.7134	622.4788
617.1437	622.8969
614.6533	623.3361
612.2338	623.7912
609.8766	624.2574
607.5732	624.7296
605.3151	625.2029
603.0936	625.6724
600.9005	626.1330
598.7269	626.5797
596.5646	627.0077
594.4049	627.4119
592.2393	627.7872
590.0593	628.1289
587.8563	628.4318
585.6218	628.6911
583.3474	628.9017
581.0245	629.0588
578.6505	629.1624
576.2295	629.2186
573.7660	629.2338
571.2646	629.2146
568.7299	629.1672
566.1664	629.0983
563.5787	629.0141
560.9714	628.9213
558.3490	628.8261
555.7162	628.7351
553.0774	628.6547
550.4373	628.5913
547.8003	628.5515
545.1711	628.5416
542.5543	628.5681
539.9545	628.6373
537.3760	628.7559
534.8236	628.9302
532.3015	629.1662
529.8103	629.4639
527.3480	629.8198
524.9131	630.2302
522.5035	630.6915
520.1176	631.2001
517.7534	631.7524
515.4093	632.3446
513.0833	632.9731
510.7736	633.6345
508.4784	634.3249
506.1960	635.0407
503.9245	635.7784
501.6620	636.5342
499.4068	637.3046
497.1571	638.0859
494.9109	638.8745
492.6667	639.6667
