1175.0000	535.0000
1177.7919	532.8607
1180.5809	530.7272
1183.3644	528.6055
1186.1396	526.5016
1188.9039	524.4212
1191.6544	522.3704
1194.3884	520.3549
1197.1031	518.3808
1199.7958	516.4539
1202.4636	514.5800
1205.1039	512.7651
1207.7139	511.0152
1210.2908	509.3361
1212.8319	507.7337
1215.3345	506.2139
1217.7958	504.7826
1220.2129	503.4457
1222.5833	502.2091
1224.9053	501.0772
1227.1868	500.0439
1229.4392	499.0988
1231.6741	498.2314
1233.9028	497.4310
1236.1371	496.6873
1238.3884	495.9898
1240.6683	495.3280
1242.9883	494.6914
1245.3599	494.0694
1247.7944	493.4517
1250.3037	492.8276
1252.8992	492.1868
1255.5924	491.5186
1258.3932	490.8137
1261.2974	490.0707
1264.2926	489.2932
1267.3668	488.4848
1270.5078	487.6489
1273.7032	486.7891
1276.9410	485.9088
1280.2089	485.0116
1283.4946	484.1011
1286.7860	483.1807
1290.0708	482.2539
1293.3369	481.3243
1296.5719	480.3954
1299.7638	479.4706
1302.9003	478.5536
1305.9691	477.6479
1308.9580	476.7569
1311.8550	475.8842
1314.6478	475.0333
1317.3345	474.2076
1319.9276	473.4106
1322.4407	472.6456
1324.8876	471.9160
1327.2817	471.2252
1329.6371	470.5765
1331.9670	469.9734
1334.2854	469.4191
1336.6058	468.9172
1338.9419	468.4708
1341.3074	468.0835
1343.7159	467.7586
1346.1812	467.4995
1348.7168	467.3095
1351.3306	467.1893
1354.0159	467.1322
1356.7634	467.1307
1359.5640	467.1770
1362.4083	467.2634
1365.2875	467.3823
1368.1919	467.5260
1371.1127	467.6868
1374.0405	467.8570
1376.9663	468.0289
1379.8806	468.1949
1382.7745	468.3472
1385.6387	468.4782
1388.4639	468.5803
1391.2411	468.6456
1393.9609	468.6666
1396.6173	468.6398
1399.2126	468.5744
1401.7509	468.4817
1404.2361	468.3731
1406.6721	468.2599
1409.0632	468.1534
1411.4131	468.0649
1413.7261	468.0059
1416.0059	467.9877
1418.2565	468.0215
1420.4821	468.1188
1422.6865	468.2909
1424.8739	468.5491
1427.0481	468.9037
1429.2124	469.3511
1431.3698	469.8780
1433.5228	470.4709
1435.6746	471.1163
1437.8276	471.8007
1439.9850	472.5106
1442.1495	473.2325
1444.3240	473.9530
1446.5111	474.6584
1448.7139	475.3353
1450.9349	475.9702
1453.1774	476.5497
1455.4434	477.0616
1457.7327	477.5055
1460.0435	477.8863
1462.3739	478.2091
1464.7222	478.4788
1467.0865	478.7003
1469.4651	478.8787
1471.8561	479.0189
1474.2577	479.1259
1476.6682	479.2047
1479.0857	479.2603
1481.5084	479.2976
1483.9346	479.3216
1486.3623	479.3372
1488.7910	479.3481
1491.2217	479.3549
1493.6555	479.3582
1496.0939	479.3587
1498.5381	479.3570
1500.9894	479.3535
1503.4490	479.3489
1505.9182	479.3439
1508.3983	479.3388
1510.8906	479.3344
1513.3962	479.3312
1515.9167	479.3298
1518.4531	479.3307
1521.0068	479.3347
1523.5786	479.3424
1526.1686	479.3554
1528.7769	479.3750
1531.4036	479.4027
1534.0485	479.4399
1536.7119	479.4881
1539.3936	479.5488
1542.0938	479.6233
1544.8125	479.7131
1547.5497	479.8197
1550.3054	479.9445
1553.0797	480.0890
1555.8726	480.2545
1558.6842	480.4426
1561.5144	480.6546
1564.3624	480.8913
1567.2219	481.1496
1570.0859	481.4254
1572.9467	481.7147
1575.7969	482.0132
1578.6290	482.3170
1581.4359	482.6219
1584.2100	482.9239
1586.9437	483.2187
1589.6299	483.5024
1592.2610	483.7708
1594.8296	484.0198
1597.3282	484.2454
1599.7496	484.4434
1602.0863	484.6097
1604.3318	484.7405
1606.4930	484.8362
1608.5878	484.9005
1610.6340	484.9371
1612.6495	484.9499
1614.6523	484.9424
1616.6604	484.9185
1618.6917	484.8820
1620.7638	484.8366
1622.8950	484.7861
1625.1030	484.7341
1627.4058	484.6845
1629.8204	484.6409
1632.3505	484.6046
1634.9891	484.5751
1637.7299	484.5521
1640.5658	484.5351
1643.4900	484.5237
1646.4958	484.5175
1649.5764	484.5160
1652.7251	484.5188
1655.9348	484.5255
1659.1990	484.5356
1662.5107	484.5487
1665.8633	484.5644
1669.2499	484.5823
1672.6636	484.6019
1676.0978	484.6227
1679.5454	484.6445
1683.0000	484.6667
