600.0000	555.0000
598.5692	556.2659
597.1381	557.5350
595.7068	558.8109
594.2751	560.0966
592.8429	561.3954
591.4100	562.7109
589.9763	564.0462
588.5415	565.4046
587.1057	566.7895
585.6687	568.2041
584.2302	569.6517
582.7903	571.1357
581.3488	572.6594
579.9054	574.2261
578.4601	575.8390
577.0128	577.5015
575.5632	579.2169
574.1113	580.9885
572.6570	582.8195
571.2000	584.7134
569.7403	586.6733
568.2777	588.7027
566.8121	590.8047
565.3433	592.9827
563.8715	595.2366
562.3972	597.5624
560.9207	599.9563
559.4424	602.4141
557.9629	604.9319
556.4825	607.5057
555.0018	610.1313
553.5212	612.8049
552.0411	615.5223
550.5619	618.2795
549.0841	621.0726
547.6081	623.8975
546.1344	626.7501
544.6635	629.6265
543.1957	632.5226
541.7314	635.4344
540.2714	638.3580
538.8157	641.2891
537.3650	644.2239
535.9196	647.1583
534.4801	650.0884
533.0469	653.0099
531.6204	655.9191
530.2009	658.8118
528.7891	661.6839
527.3854	664.5315
525.9901	667.3506
524.6038	670.1371
523.2267	672.8871
521.8596	675.5964
520.5026	678.2610
519.1564	680.8771
517.8212	683.4404
516.4977	685.9471
515.1862	688.3961
513.8873	690.7905
512.6016	693.1334
511.3293	695.4283
510.0714	697.6783
508.8280	699.8867
507.5999	702.0569
506.3874	704.1920
505.1913	706.2955
504.0118	708.3704
502.8497	710.4202
501.7054	712.4481
500.5795	714.4574
499.4724	716.4514
498.3848	718.4332
497.3170	720.4063
496.2697	722.3739
495.2433	724.3392
494.2385	726.3057
493.2556	728.2764
492.2953	730.2547
491.3580	732.2439
490.4444	734.2473
489.5548	736.2681
488.6899	738.3096
487.8502	740.3751
487.0355	742.4666
486.2443	744.5828
485.4749	746.7222
484.7256	748.8832
483.9946	751.0641
483.2801	753.2635
482.5804	755.4796
481.8939	757.7108
481.2186	759.9557
480.5529	762.2125
479.8951	764.4796
479.2433	766.7556
478.5959	769.0386
477.9512	771.3273
477.3072	773.6198
476.6624	775.9147
476.0150	778.2103
475.3632	780.5051
474.7053	782.7975
474.0396	785.0858
473.3642	787.3683
472.6775	789.6437
471.9777	791.9101
471.2631	794.1661
470.5319	796.4100
469.7824	798.6401
469.0142	800.8552
468.2294	803.0538
467.4302	805.2349
466.6189	807.3969
465.7977	809.5389
464.9690	811.6595
464.1348	813.7574
463.2976	815.8316
462.4596	817.8807
461.6230	819.9034
460.7901	821.8987
459.9631	823.8651
459.1444	825.8015
458.3362	827.7067
457.5406	829.5793
456.7601	831.4182
455.9969	833.2221
455.2532	834.9899
454.5312	836.7201
453.8333	838.4117
453.1617	840.0634
452.5187	841.6740
451.9065	843.2421
451.3258	844.7676
450.7732	846.2532
450.2448	847.7017
449.7365	849.1160
449.2444	850.4991
448.7646	851.8541
448.2930	853.1838
447.8257	854.4911
447.3586	855.7792
446.8878	857.0508
446.4094	858.3088
445.9193	859.5565
445.4136	860.7965
444.8882	862.0320
444.3393	863.2657
443.7629	864.5008
443.1575	865.7390
442.5251	866.9811
441.8675	868.2275
441.1869	869.4790
440.4851	870.7360
439.7643	871.9990
439.0264	873.2687
438.2734	874.5455
437.5074	875.8302
436.7303	877.1232
435.9442	878.4251
435.1511	879.7365
434.3529	881.0579
433.5518	882.3898
432.7496	883.7328
431.9485	885.0876
431.1500	886.4542
430.3550	887.8313
429.5640	889.2172
428.7774	890.6102
427.9958	892.0087
427.2198	893.4109
426.4499	894.8153
425.6865	896.2201
424.9302	897.6238
424.1815	899.0245
423.4410	900.4208
422.7092	901.8109
421.9865	903.1931
421.2736	904.5658
420.5709	905.9273
419.8789	907.2760
419.1982	908.6101
418.5292	909.9282
417.8709	911.2303
417.2216	912.5177
416.5793	913.7911
415.9425	915.0516
415.3092	916.3004
414.6778	917.5385
414.0464	918.7667
413.4132	919.9863
412.7766	921.1984
412.1346	922.4037
411.4856	923.6034
410.8278	924.7987
410.1593	925.9904
409.4784	927.1797
408.7833	928.3675
408.0744	929.5547
407.3553	930.7415
406.6300	931.9283
405.9024	933.1155
405.1766	934.3032
404.4565	935.4919
403.7461	936.6818
403.0494	937.8732
402.3704	939.0664
401.7131	940.2617
401.0813	941.4595
400.4792	942.6601
399.9107	943.8637
399.3797	945.0707
398.8903	946.2813
398.4436	947.4962
398.0350	948.7168
397.6593	949.9443
397.3111	951.1802
396.9854	952.4258
396.6766	953.6824
396.3797	954.9515
396.0894	956.2346
395.8003	957.5328
395.5073	958.8475
395.2050	960.1804
394.8882	961.5325
394.5516	962.9053
394.1901	964.3002
393.7983	965.7186
393.3747	967.1603
392.9209	968.6243
392.4387	970.1091
391.9297	971.6135
391.3959	973.1362
390.8390	974.6759
390.2607	976.2312
389.6628	977.8009
389.0472	979.3836
388.4156	980.9780
387.7698	982.5830
387.1115	984.1970
386.4426	985.8188
385.7647	987.4473
385.0797	989.0809
384.3895	990.7184
383.6956	992.3585
383.0000	994.0000
