354.0000	207.0000
354.2387	207.4967
354.4773	207.9931
354.7156	208.4888
354.9534	208.9836
355.1905	209.4771
355.4268	209.9691
355.6622	210.4591
355.8965	210.9468
356.1295	211.4321
356.3611	211.9144
356.5910	212.3936
356.8192	212.8692
357.0456	213.3411
357.2698	213.8088
357.4918	214.2720
357.7114	214.7305
357.9284	215.1838
358.1428	215.6318
358.3546	216.0750
358.5642	216.5146
358.7718	216.9516
358.9778	217.3873
359.1825	217.8227
359.3862	218.2589
359.5892	218.6971
359.7918	219.1384
359.9944	219.5839
360.1971	220.0347
360.4005	220.4921
360.6047	220.9570
360.8101	221.4306
361.0169	221.9141
361.2256	222.4086
361.4363	222.9151
361.6492	223.4334
361.8638	223.9621
362.0800	224.4997
362.2973	225.0444
362.5154	225.5949
362.7342	226.1495
362.9532	226.7067
363.1721	227.2649
363.3906	227.8226
363.6085	228.3782
363.8253	228.9302
364.0409	229.4770
364.2548	230.0170
364.4668	230.5488
364.6765	231.0706
364.8837	231.5811
365.0880	232.0787
365.2892	232.5617
365.4869	233.0289
365.6812	233.4809
365.8725	233.9195
366.0610	234.3463
366.2470	234.7630
366.4308	235.1711
366.6126	235.5724
366.7927	235.9686
366.9715	236.3613
367.1491	236.7521
367.3258	237.1427
367.5020	237.5348
367.6780	237.9300
367.8539	238.3300
368.0300	238.7364
368.2069	239.1503
368.3853	239.5707
368.5659	239.9968
368.7498	240.4274
368.9376	240.8616
369.1303	241.2983
369.3287	241.7365
369.5336	242.1752
369.7459	242.6133
369.9664	243.0498
370.1960	243.4837
370.4355	243.9140
370.6857	244.3396
370.9475	244.7595
371.2218	245.1727
371.5092	245.5782
371.8098	245.9760
372.1226	246.3663
372.4469	246.7498
372.7818	247.1269
373.1266	247.4981
373.4803	247.8639
373.8423	248.2248
374.2116	248.5813
374.5875	248.9339
374.9691	249.2831
375.3557	249.6293
375.7463	249.9730
376.1402	250.3148
376.5365	250.6551
376.9345	250.9945
377.3333	251.3333
