1298.0000	748.0000
1298.6000	748.1274
1299.1995	748.2550
1299.7980	748.3827
1300.3948	748.5106
1300.9896	748.6388
1301.5820	748.7674
1302.1711	748.8964
1302.7568	749.0260
1303.3383	749.1562
1303.9152	749.2870
1304.4869	749.4186
1305.0531	749.5511
1305.6130	749.6844
1306.1663	749.8188
1306.7124	749.9542
1307.2509	750.0908
1307.7810	750.2285
1308.3025	750.3675
1308.8147	750.5079
1309.3171	750.6497
1309.8093	750.7931
1310.2908	750.9380
1310.7610	751.0846
1311.2192	751.2329
1311.6653	751.3831
1312.0985	751.5352
1312.5187	751.6891
1312.9263	751.8451
1313.3218	752.0031
1313.7059	752.1630
1314.0791	752.3251
1314.4420	752.4891
1314.7950	752.6553
1315.1387	752.8235
1315.4736	752.9939
1315.8004	753.1664
1316.1196	753.3411
1316.4316	753.5179
1316.7371	753.6970
1317.0365	753.8782
1317.3304	754.0617
1317.6195	754.2475
1317.9041	754.4355
1318.1849	754.6259
1318.4626	754.8182
1318.7379	755.0121
1319.0117	755.2072
1319.2848	755.4030
1319.5579	755.5991
1319.8317	755.7950
1320.1072	755.9904
1320.3850	756.1848
1320.6660	756.3776
1320.9509	756.5686
1321.2406	756.7573
1321.5359	756.9432
1321.8374	757.1259
1322.1461	757.3049
1322.4626	757.4800
1322.7877	757.6506
1323.1208	757.8177
1323.4611	757.9822
1323.8074	758.1452
1324.1592	758.3077
1324.5154	758.4708
1324.8752	758.6356
1325.2377	758.8029
1325.6019	758.9741
1325.9672	759.1500
1326.3325	759.3318
1326.6969	759.5204
1327.0596	759.7170
1327.4197	759.9227
1327.7762	760.1383
1328.1284	760.3650
1328.4753	760.6039
1328.8162	760.8559
1329.1500	761.1222
1329.4764	761.4029
1329.7959	761.6974
1330.1086	762.0051
1330.4152	762.3252
1330.7157	762.6570
1331.0106	762.9999
1331.3003	763.3532
1331.5851	763.7162
1331.8652	764.0881
1332.1412	764.4683
1332.4135	764.8561
1332.6820	765.2508
1332.9475	765.6517
1333.2102	766.0582
1333.4705	766.4694
1333.7286	766.8849
1333.9850	767.3037
1334.2400	767.7254
1334.4939	768.1491
1334.7471	768.5742
1335.0000	769.0000
