1169.0000	921.0000
1171.1853	922.3821
1173.3699	923.7664
1175.5527	925.1550
1177.7330	926.5500
1179.9099	927.9537
1182.0826	929.3682
1184.2504	930.7957
1186.4121	932.2382
1188.5671	933.6981
1190.7147	935.1772
1192.8538	936.6780
1194.9835	938.2026
1197.1033	939.7531
1199.2120	941.3315
1201.3091	942.9402
1203.3934	944.5813
1205.4644	946.2569
1207.5210	947.9692
1209.5625	949.7203
1211.5879	951.5125
1213.5966	953.3477
1215.5875	955.2283
1217.5605	957.1553
1219.5162	959.1278
1221.4552	961.1449
1223.3782	963.2056
1225.2859	965.3090
1227.1788	967.4541
1229.0580	969.6399
1230.9238	971.8654
1232.7771	974.1296
1234.6185	976.4316
1236.4487	978.7704
1238.2686	981.1451
1240.0785	983.5546
1241.8793	985.9980
1243.6716	988.4743
1245.4562	990.9825
1247.2338	993.5217
1249.0050	996.0908
1250.7705	998.6890
1252.5310	1001.3152
1254.2871	1003.9684
1256.0397	1006.6478
1257.7893	1009.3522
1259.5367	1012.0807
1261.2825	1014.8325
1263.0255	1017.6056
1264.7633	1020.3977
1266.4933	1023.2066
1268.2129	1026.0299
1269.9196	1028.8651
1271.6107	1031.7100
1273.2838	1034.5620
1274.9362	1037.4191
1276.5653	1040.2787
1278.1687	1043.1384
1279.7435	1045.9961
1281.2876	1048.8491
1282.7980	1051.6953
1284.2722	1054.5322
1285.7079	1057.3575
1287.1022	1060.1689
1288.4528	1062.9640
1289.7568	1065.7402
1291.0118	1068.4956
1292.2155	1071.2274
1293.3647	1073.9335
1294.4575	1076.6115
1295.4908	1079.2589
1296.4624	1081.8735
1297.3694	1084.4529
1298.2098	1086.9950
1298.9861	1089.5005
1299.7034	1091.9720
1300.3674	1094.4126
1300.9834	1096.8247
1301.5571	1099.2111
1302.0938	1101.5746
1302.5990	1103.9180
1303.0782	1106.2438
1303.5369	1108.5548
1303.9806	1110.8539
1304.4146	1113.1438
1304.8445	1115.4270
1305.2758	1117.7065
1305.7139	1119.9850
1306.1642	1122.2650
1306.6323	1124.5494
1307.1238	1126.8411
1307.6439	1129.1426
1308.1982	1131.4565
1308.7915	1133.7856
1309.4232	1136.1295
1310.0901	1138.4866
1310.7889	1140.8556
1311.5164	1143.2349
1312.2690	1145.6230
1313.0439	1148.0184
1313.8376	1150.4197
1314.6469	1152.8253
1315.4684	1155.2336
1316.2988	1157.6433
1317.1351	1160.0529
1317.9739	1162.4607
1318.8118	1164.8652
1319.6455	1167.2653
1320.4720	1169.6589
1321.2880	1172.0450
1322.0900	1174.4220
1322.8748	1176.7882
1323.6392	1179.1422
1324.3800	1181.4825
1325.0947	1183.8081
1325.7842	1186.1195
1326.4497	1188.4175
1327.0929	1190.7026
1327.7150	1192.9761
1328.3174	1195.2384
1328.9016	1197.4904
1329.4690	1199.7329
1330.0210	1201.9667
1330.5588	1204.1926
1331.0841	1206.4114
1331.5981	1208.6238
1332.1024	1210.8307
1332.5981	1213.0328
1333.0869	1215.2310
1333.5701	1217.4260
1334.0491	1219.6187
1334.5253	1221.8097
1335.0000	1224.0000
