1442.0000	647.0000
1440.3318	646.0439
1438.6613	645.0885
1436.9858	644.1343
1435.3030	643.1819
1433.6105	642.2319
1431.9058	641.2850
1430.1863	640.3417
1428.4500	639.4026
1426.6940	638.4684
1424.9160	637.5396
1423.1138	636.6169
1421.2847	635.7009
1419.4263	634.7921
1417.5361	633.8912
1415.6119	632.9989
1413.6511	632.1156
1411.6514	631.2420
1409.6101	630.3787
1407.5249	629.5264
1405.3933	628.6855
1403.2130	627.8568
1400.9816	627.0408
1398.6964	626.2381
1396.3555	625.4493
1393.9596	624.6747
1391.5115	623.9142
1389.0137	623.1678
1386.4690	622.4355
1383.8800	621.7173
1381.2495	621.0132
1378.5801	620.3232
1375.8744	619.6473
1373.1351	618.9854
1370.3650	618.3376
1367.5667	617.7039
1364.7428	617.0842
1361.8961	616.4786
1359.0292	615.8870
1356.1448	615.3095
1353.2455	614.7460
1350.3340	614.1966
1347.4131	613.6611
1344.4852	613.1398
1341.5533	612.6323
1338.6199	612.1390
1335.6877	611.6595
1332.7594	611.1942
1329.8375	610.7428
1326.9250	610.3054
1324.0243	609.8819
1321.1382	609.4725
1318.2693	609.0770
1315.4204	608.6954
1312.5940	608.3278
1309.7928	607.9742
1307.0193	607.6345
1304.2740	607.3090
1301.5577	606.9975
1298.8710	606.7004
1296.2144	606.4175
1293.5884	606.1492
1290.9939	605.8956
1288.4312	605.6565
1285.9009	605.4323
1283.4037	605.2230
1280.9402	605.0287
1278.5110	604.8495
1276.1165	604.6855
1273.7574	604.5369
1271.4343	604.4037
1269.1479	604.2861
1266.8987	604.1841
1264.6871	604.0978
1262.5139	604.0275
1260.3796	603.9730
1258.2850	603.9347
1256.2303	603.9125
1254.2164	603.9066
1252.2439	603.9171
1250.3131	603.9441
1248.4248	603.9877
1246.5791	604.0479
1244.7736	604.1234
1243.0038	604.2124
1241.2659	604.3130
1239.5557	604.4236
1237.8690	604.5424
1236.2018	604.6672
1234.5499	604.7966
1232.9093	604.9286
1231.2759	605.0615
1229.6455	605.1932
1228.0139	605.3223
1226.3773	605.4466
1224.7313	605.5645
1223.0719	605.6742
1221.3950	605.7738
1219.6965	605.8615
1217.9723	605.9355
1216.2183	605.9940
1214.4310	606.0355
1212.6119	606.0604
1210.7640	606.0702
1208.8900	606.0659
1206.9930	606.0488
1205.0759	606.0200
1203.1416	605.9808
1201.1932	605.9326
1199.2335	605.8763
1197.2655	605.8133
1195.2921	605.7448
1193.3163	605.6721
1191.3409	605.5962
1189.3690	605.5184
1187.4036	605.4401
1185.4475	605.3624
1183.5037	605.2864
1181.5751	605.2135
1179.6647	605.1448
1177.7754	605.0816
1175.9102	605.0250
1174.0718	604.9764
1172.2620	604.9359
1170.4806	604.9032
1168.7278	604.8777
1167.0035	604.8590
1165.3079	604.8464
1163.6407	604.8396
1162.0024	604.8380
1160.3927	604.8411
1158.8116	604.8484
1157.2594	604.8593
1155.7358	604.8735
1154.2412	604.8903
1152.7754	604.9092
1151.3384	604.9299
1149.9303	604.9517
1148.5511	604.9741
1147.2009	604.9966
1145.8794	605.0188
1144.5852	605.0400
1143.3162	605.0594
1142.0703	605.0767
1140.8456	605.0909
1139.6399	605.1015
1138.4512	605.1078
1137.2776	605.1093
1136.1167	605.1051
1134.9668	605.0947
1133.8257	605.0775
1132.6914	605.0527
1131.5619	605.0197
1130.4351	604.9779
1129.3098	604.9273
1128.1860	604.8687
1127.0637	604.8027
1125.9424	604.7302
1124.8223	604.6517
1123.7031	604.5682
1122.5847	604.4802
1121.4669	604.3885
1120.3497	604.2939
1119.2329	604.1972
1118.1165	604.0990
1117.0000	604.0000
