1263.0000	541.0000
1260.4224	540.1420
1257.8472	539.2860
1255.2772	538.4341
1252.7148	537.5881
1250.1627	536.7502
1247.6234	535.9223
1245.0994	535.1064
1242.5933	534.3046
1240.1075	533.5189
1237.6449	532.7512
1235.2078	532.0035
1232.7987	531.2780
1230.4204	530.5764
1228.0752	529.9010
1225.7659	529.2537
1223.4949	528.6364
1221.2648	528.0513
1219.0780	527.5002
1216.9374	526.9853
1214.8434	526.5073
1212.7899	526.0627
1210.7695	525.6469
1208.7745	525.2555
1206.7972	524.8839
1204.8300	524.5275
1202.8651	524.1818
1200.8951	523.8424
1198.9124	523.5046
1196.9091	523.1639
1194.8777	522.8159
1192.8107	522.4559
1190.7002	522.0795
1188.5388	521.6820
1186.3187	521.2590
1184.0326	520.8061
1181.6805	520.3219
1179.2716	519.8090
1176.8158	519.2702
1174.3228	518.7084
1171.8024	518.1263
1169.2644	517.5269
1166.7188	516.9128
1164.1752	516.2870
1161.6433	515.6523
1159.1333	515.0114
1156.6547	514.3672
1154.2173	513.7227
1151.8311	513.0803
1149.5056	512.4432
1147.2510	511.8141
1145.0768	511.1957
1142.9929	510.5910
1141.0090	510.0027
1139.1312	509.4341
1137.3489	508.8902
1135.6477	508.3762
1134.0132	507.8975
1132.4307	507.4594
1130.8860	507.0674
1129.3645	506.7267
1127.8517	506.4427
1126.3333	506.2209
1124.7946	506.0664
1123.2213	505.9847
1121.5989	505.9811
1119.9137	506.0604
1118.1625	506.2195
1116.3490	506.4498
1114.4773	506.7428
1112.5514	507.0898
1110.5752	507.4823
1108.5529	507.9116
1106.4883	508.3691
1104.3856	508.8461
1102.2485	509.3342
1100.0814	509.8246
1097.8881	510.3087
1095.6724	510.7780
1093.4386	511.2238
1091.1907	511.6375
1088.9324	512.0105
1086.6680	512.3364
1084.4008	512.6172
1082.1343	512.8569
1079.8721	513.0593
1077.6174	513.2282
1075.3741	513.3676
1073.1455	513.4813
1070.9349	513.5731
1068.7461	513.6471
1066.5823	513.7070
1064.4471	513.7568
1062.3440	513.8004
1060.2764	513.8414
1058.2479	513.8840
1056.2618	513.9320
1054.3219	513.9892
1052.4308	514.0589
1050.5887	514.1401
1048.7944	514.2300
1047.0464	514.3261
1045.3435	514.4255
1043.6843	514.5255
1042.0675	514.6234
1040.4919	514.7164
1038.9562	514.8020
1037.4589	514.8773
1035.9989	514.9395
1034.5748	514.9861
1033.1851	515.0144
1031.8243	515.0256
1030.4840	515.0237
1029.1556	515.0126
1027.8306	514.9963
1026.5002	514.9789
1025.1560	514.9644
1023.7895	514.9568
1022.3920	514.9601
1020.9550	514.9784
1019.4699	515.0155
1017.9334	515.0737
1016.3495	515.1522
1014.7227	515.2504
1013.0577	515.3672
1011.3591	515.5020
1009.6313	515.6537
1007.8792	515.8218
1006.1071	516.0052
1004.3196	516.2032
1002.5216	516.4149
1000.7174	516.6395
998.9117	516.8761
997.1090	517.1239
995.3113	517.3821
993.5186	517.6499
991.7301	517.9265
989.9457	518.2111
988.1649	518.5029
986.3873	518.8010
984.6125	519.1048
982.8400	519.4133
981.0696	519.7258
979.3008	520.0416
977.5332	520.3597
975.7664	520.6794
974.0000	521.0000
