1024.0000	566.0000
1023.6050	569.1893
1023.2101	572.3787
1022.8154	575.5682
1022.4207	578.7579
1022.0262	581.9478
1021.6320	585.1380
1021.2381	588.3285
1020.8445	591.5194
1020.4514	594.7107
1020.0586	597.9025
1019.6663	601.0948
1019.2746	604.2878
1018.8834	607.4814
1018.4929	610.6758
1018.1031	613.8709
1017.7140	617.0668
1017.3257	620.2636
1016.9382	623.4613
1016.5515	626.6600
1016.1658	629.8598
1015.7811	633.0607
1015.3975	636.2626
1015.0148	639.4658
1014.6333	642.6703
1014.2530	645.8761
1013.8738	649.0832
1013.4960	652.2918
1013.1194	655.5018
1012.7443	658.7134
1012.3705	661.9266
1011.9982	665.1414
1011.6274	668.3579
1011.2582	671.5762
1010.8906	674.7962
1010.5246	678.0181
1010.1603	681.2420
1009.7979	684.4678
1009.4371	687.6951
1009.0780	690.9233
1008.7206	694.1514
1008.3649	697.3788
1008.0106	700.6047
1007.6580	703.8283
1007.3068	707.0488
1006.9571	710.2655
1006.6088	713.4776
1006.2618	716.6843
1005.9161	719.8849
1005.5717	723.0785
1005.2286	726.2644
1004.8866	729.4419
1004.5458	732.6101
1004.2061	735.7683
1003.8674	738.9158
1003.5297	742.0516
1003.1930	745.1752
1002.8572	748.2857
1002.5223	751.3823
1002.1882	754.4642
1001.8549	757.5308
1001.5224	760.5812
1001.1906	763.6146
1000.8594	766.6302
1000.5289	769.6274
1000.1989	772.6053
999.8695	775.5632
999.5405	778.5002
999.2120	781.4158
998.8839	784.3089
998.5562	787.1789
998.2288	790.0250
997.9016	792.8464
997.5746	795.6433
997.2477	798.4171
996.9206	801.1697
996.5933	803.9025
996.2655	806.6173
995.9372	809.3159
995.6082	811.9998
995.2783	814.6708
994.9473	817.3306
994.6151	819.9807
994.2816	822.6229
993.9467	825.2590
993.6100	827.8904
993.2716	830.5190
992.9312	833.1465
992.5887	835.7745
992.2440	838.4045
991.8968	841.0386
991.5471	843.6781
991.1946	846.3248
990.8392	848.9805
990.4808	851.6467
990.1193	854.3252
989.7544	857.0176
989.3860	859.7257
989.0140	862.4510
988.6382	865.1954
988.2585	867.9604
987.8746	870.7477
987.4865	873.5591
987.0939	876.3961
986.6971	879.2587
986.2962	882.1458
985.8915	885.0562
985.4832	887.9887
985.0715	890.9423
984.6567	893.9156
984.2391	896.9077
983.8188	899.9173
983.3962	902.9432
982.9715	905.9843
982.5449	909.0394
982.1166	912.1073
981.6870	915.1869
981.2562	918.2770
980.8246	921.3765
980.3923	924.4842
979.9595	927.5989
979.5266	930.7195
979.0938	933.8447
978.6613	936.9735
978.2293	940.1046
977.7982	943.2369
977.3681	946.3694
976.9393	949.5006
976.5121	952.6296
976.0866	955.7551
975.6632	958.8760
975.2421	961.9911
974.8234	965.0992
974.4076	968.1993
973.9948	971.2900
973.5851	974.3704
973.1790	977.4391
972.7767	980.4951
972.3783	983.5372
971.9838	986.5656
971.5931	989.5807
971.2061	992.5833
970.8225	995.5740
970.4423	998.5534
970.0652	1001.5221
969.6912	1004.4808
969.3199	1007.4301
968.9514	1010.3705
968.5854	1013.3027
968.2219	1016.2275
967.8605	1019.1454
967.5013	1022.0569
967.1440	1024.9628
966.7885	1027.8635
966.4345	1030.7600
966.0820	1033.6526
965.7309	1036.5420
965.3809	1039.4290
965.0319	1042.3140
964.6837	1045.1978
964.3362	1048.0808
963.9893	1050.9639
963.6427	1053.8474
963.2963	1056.7323
962.9501	1059.6189
962.6037	1062.5081
962.2571	1065.4004
961.9101	1068.2963
961.5625	1071.1965
961.2143	1074.1019
960.8652	1077.0127
960.5150	1079.9298
960.1636	1082.8524
959.8104	1085.7783
959.4550	1088.7052
959.0969	1091.6309
958.7358	1094.5532
958.3711	1097.4696
958.0024	1100.3779
957.6293	1103.2760
957.2512	1106.1615
956.8679	1109.0321
956.4787	1111.8855
956.0833	1114.7196
955.6812	1117.5320
955.2719	1120.3203
954.8551	1123.0825
954.4302	1125.8162
953.9968	1128.5189
953.5544	1131.1887
953.1027	1133.8231
952.6412	1136.4199
952.1693	1138.9769
951.6867	1141.4917
951.1929	1143.9622
950.6874	1146.3857
950.1699	1148.7605
949.6398	1151.0840
949.0968	1153.3539
948.5403	1155.5680
947.9699	1157.7241
947.3851	1159.8198
946.7860	1161.8533
946.1746	1163.8254
945.5538	1165.7379
944.9263	1167.5920
944.2949	1169.3894
943.6624	1171.1318
943.0316	1172.8208
942.4054	1174.4576
941.7866	1176.0442
941.1779	1177.5818
940.5820	1179.0723
940.0020	1180.5171
939.4404	1181.9178
938.9003	1183.2761
938.3843	1184.5933
937.8951	1185.8712
937.4358	1187.1113
937.0090	1188.3152
936.6176	1189.4844
936.2620	1190.6211
935.9365	1191.7295
935.6343	1192.8140
935.3486	1193.8789
935.0727	1194.9287
934.7997	1195.9678
934.5228	1197.0005
934.2354	1198.0310
933.9305	1199.0641
933.6013	1200.1040
933.2412	1201.1549
932.8433	1202.2214
932.4011	1203.3079
931.9134	1204.4150
931.3832	1205.5417
930.8134	1206.6868
930.2072	1207.8484
929.5674	1209.0254
928.8973	1210.2164
928.1999	1211.4199
927.4781	1212.6348
926.7350	1213.8591
925.9738	1215.0920
925.1972	1216.3320
924.4086	1217.5774
923.6108	1218.8270
922.8069	1220.0795
922.0000	1221.3333
