1981.0000	625.0000
1979.0986	625.9930
1977.2009	626.9609
1975.3112	627.8786
1973.4329	628.7208
1971.5701	629.4624
1969.7260	630.0811
1967.8987	630.5839
1966.0831	630.9955
1964.2740	631.3409
1962.4661	631.6453
1960.6521	631.9307
1958.8147	632.2054
1956.9335	632.4734
1954.9879	632.7388
1952.9576	633.0055
1950.8311	633.2789
1948.6301	633.5698
1946.3850	633.8904
1944.1256	634.2528
1941.8818	634.6692
1939.6836	635.1515
1937.5415	635.6999
1935.4344	636.2944
1933.3378	636.9133
1931.2272	637.5347
1929.0781	638.1367
1926.8687	638.6987
1924.6049	639.2151
1922.3118	639.6904
1920.0146	640.1292
1917.7388	640.5359
1915.5090	640.9152
1913.3467	641.2739
1911.2354	641.6364
1909.1414	642.0364
1907.0304	642.5071
1904.8684	643.0823
1902.6215	643.7953
1900.2896	644.6557
1897.9563	645.6143
1895.7179	646.6130
1893.6707	647.5938
1891.9111	648.4987
1890.5342	649.2719
1889.5920	649.9532
1889.0759	650.7161
1888.9683	651.7307
1889.2010	653.0259
1889.6761	654.5452
1890.2947	656.2304
1890.9788	658.0188
1891.7507	659.8248
1892.6628	661.5560
1893.7672	663.1199
1895.1160	664.4242
1896.6813	665.4266
1898.1833	666.2432
1899.2920	667.0214
1899.6791	667.9080
1899.2024	668.9642
1898.0790	670.0861
1896.5673	671.1511
1894.9214	672.0389
1893.2744	672.7008
1891.6219	673.1693
1889.9524	673.4812
1888.2538	673.6735
1886.5153	673.7784
1884.7272	673.8132
1882.8806	673.7913
1880.9666	673.7263
1878.9762	673.6318
1876.9136	673.5187
1874.8018	673.3933
1872.6656	673.2618
1870.5300	673.1303
1868.4199	673.0049
1866.3555	672.8940
1864.3374	672.8156
1862.3608	672.7900
1860.4207	672.8383
1858.5120	672.9810
1856.6329	673.2296
1854.7996	673.5479
1853.0337	673.8832
1851.3569	674.1832
1849.7904	674.3959
1848.3120	674.4956
1846.8372	674.4954
1845.2762	674.4111
1843.5439	674.2607
1841.6877	674.1234
1839.9094	674.1493
1838.4199	674.4928
1837.4283	675.3069
1837.0245	676.6426
1837.0994	678.3807
1837.5247	680.3856
1838.1724	682.5218
1838.9219	684.6619
1839.7130	686.7415
1840.5142	688.7265
1841.2942	690.5828
1842.0214	692.2763
1842.6677	693.7767
1843.2654	695.1251
1843.9023	696.4278
1844.6682	697.7938
1845.6370	699.3201
1846.6709	700.9492
1847.4827	702.5137
1847.7819	703.8445
1847.2932	704.7798
1846.0270	705.3073
1844.2529	705.5500
1842.2502	705.6358
1840.2946	705.6909
1838.5203	705.7697
1836.8639	705.8260
1835.2468	705.8062
1833.5906	705.6564
1831.8289	705.3422
1829.9380	704.8950
1827.9039	704.3613
1825.7122	703.7872
1823.3486	703.2191
1820.8026	702.7005
1818.1177	702.2344
1815.3804	701.7919
1812.6780	701.3433
1810.0983	700.8588
1807.7288	700.3086
1805.6570	699.6631
1803.9357	698.9071
1802.4812	698.0839
1801.1760	697.2510
1799.9028	696.4659
1798.5765	695.8013
1797.3359	695.4368
1796.4154	695.5973
1796.0078	696.4570
1796.0596	697.8929
1796.4277	699.6736
1796.9692	701.5675
1797.5308	703.3550
1797.9125	704.8726
1797.9006	705.9733
1797.2893	706.5156
1796.0669	706.4980
1794.4279	706.0679
1792.5771	705.3796
1790.7136	704.5844
1788.9230	703.7650
1787.1815	702.9388
1785.4613	702.1203
1783.7345	701.3243
1781.9742	700.5640
1780.1736	699.8285
1778.3417	699.0877
1776.4884	698.3110
1774.6232	697.4676
1772.7582	696.5322
1770.9657	695.6115
1769.3800	694.9484
1768.1385	694.7920
1767.3740	695.3831
1767.1047	696.7400
1767.2250	698.6401
1767.6224	700.8486
1768.1853	703.1311
1768.8096	705.2720
1769.4611	707.2179
1770.1400	708.9970
1770.8473	710.6381
1771.5836	712.1698
1772.3477	713.6257
1773.1261	715.0658
1773.9012	716.5589
1774.6556	718.1742
1775.3687	719.9744
